,mtn_name,elevation,elev_feature,time_of_scrape,local_time_issued,forecast_status,local_time_of_forecast,forecast_time_name,forecast_phrase,wind_speed,snow,rain,max_temp,min_temp,chill,freezing_level,cloud_base
854,annapurna,7500,,2024-04-01 15:06:00,2024-04-01 16:00:00,forecast,2024-04-09 23:00:00,night,snow_shwrs,15,1.0,0.0,-27,-28,-40,3650,5300.0
855,annapurna,7500,,2024-04-01 15:06:00,2024-04-01 16:00:00,forecast,2024-04-10 07:00:00,am,snow_shwrs,10,2.0,0.0,-27,-28,-37,3950,5350.0
856,annapurna,7500,,2024-04-01 15:06:00,2024-04-01 16:00:00,forecast,2024-04-10 15:00:00,pm,mod._snow,10,10.0,0.0,-26,-26,-37,3950,4850.0
857,annapurna,7500,,2024-04-01 15:06:00,2024-04-01 16:00:00,forecast,2024-04-10 23:00:00,night,clear,15,0.0,0.0,-24,-25,-25,3400,9400.0
858,annapurna,7500,,2024-04-01 15:06:00,2024-04-01 16:00:00,forecast,2024-04-11 07:00:00,am,some_clouds,10,0.0,0.0,-24,-25,-33,4250,5400.0
859,annapurna,7500,,2024-04-01 15:06:00,2024-04-01 16:00:00,forecast,2024-04-11 15:00:00,pm,mod._snow,15,6.0,0.0,-24,-24,-33,4100,4850.0
860,annapurna,7500,,2024-04-01 15:06:00,2024-04-01 16:00:00,forecast,2024-04-11 23:00:00,night,snow_shwrs,20,2.0,0.0,-24,-25,-37,3550,5050.0
861,annapurna,7500,,2024-04-01 15:06:00,2024-04-01 16:00:00,forecast,2024-04-12 07:00:00,am,clear,15,0.0,0.0,-24,-24,-36,4400,5200.0
862,annapurna,7500,,2024-04-01 15:06:00,2024-04-01 16:00:00,forecast,2024-04-12 15:00:00,pm,snow_shwrs,20,2.0,0.0,-20,-23,-35,4350,4850.0
863,annapurna,7500,,2024-04-01 15:06:00,2024-04-01 16:00:00,forecast,2024-04-12 23:00:00,night,snow_shwrs,20,2.0,0.0,-21,-23,-34,3950,4800.0
864,annapurna,7500,,2024-04-01 15:06:00,2024-04-01 16:00:00,forecast,2024-04-13 07:00:00,am,snow_shwrs,10,1.0,0.0,-22,-23,-31,4450,4800.0
865,annapurna,8091,peak,2024-04-01 00:06:00,2024-03-31 22:00:00,actual,2024-03-31 23:00:00,night,clear,50,0.0,0.0,-24,-27,-47,3400,
866,annapurna,8091,peak,2024-04-01 00:06:00,2024-03-31 22:00:00,forecast,2024-04-01 07:00:00,am,clear,55,0.0,0.0,-24,-25,-43,4400,4950.0
867,annapurna,8091,peak,2024-04-01 00:06:00,2024-03-31 22:00:00,forecast,2024-04-01 15:00:00,pm,some_clouds,70,0.0,0.0,-24,-25,-44,4250,4950.0
868,annapurna,8091,peak,2024-04-01 00:06:00,2024-03-31 22:00:00,forecast,2024-04-01 23:00:00,night,clear,80,0.0,0.0,-24,-25,-43,3800,9300.0
869,annapurna,8091,peak,2024-04-01 00:06:00,2024-03-31 22:00:00,forecast,2024-04-02 07:00:00,am,some_clouds,60,0.0,0.0,-25,-26,-45,4400,4900.0
870,annapurna,8091,peak,2024-04-01 00:06:00,2024-03-31 22:00:00,forecast,2024-04-02 15:00:00,pm,snow_shwrs,55,1.0,0.0,-25,-25,-44,4200,4900.0
871,annapurna,8091,peak,2024-04-01 00:06:00,2024-03-31 22:00:00,forecast,2024-04-02 23:00:00,night,some_clouds,60,0.0,0.0,-26,-26,-45,3750,9300.0
872,annapurna,8091,peak,2024-04-01 00:06:00,2024-03-31 22:00:00,forecast,2024-04-03 07:00:00,am,some_clouds,60,0.0,0.0,-27,-28,-48,4250,6200.0
873,annapurna,8091,peak,2024-04-01 00:06:00,2024-03-31 22:00:00,forecast,2024-04-03 15:00:00,pm,light_snow,50,2.0,0.0,-27,-28,-47,4100,4950.0
874,annapurna,8091,peak,2024-04-01 00:06:00,2024-03-31 22:00:00,forecast,2024-04-03 23:00:00,night,clear,50,0.0,0.0,-27,-28,-46,3600,8950.0
875,annapurna,8091,peak,2024-04-01 00:06:00,2024-03-31 22:00:00,forecast,2024-04-04 07:00:00,am,some_clouds,55,0.0,0.0,-27,-28,-47,4350,5100.0
876,annapurna,8091,peak,2024-04-01 00:06:00,2024-03-31 22:00:00,forecast,2024-04-04 15:00:00,pm,some_clouds,45,0.0,0.0,-26,-27,-45,4300,5250.0
877,annapurna,8091,peak,2024-04-01 00:06:00,2024-03-31 22:00:00,forecast,2024-04-04 23:00:00,night,clear,45,0.0,0.0,-26,-26,-43,3800,9400.0
878,annapurna,8091,peak,2024-04-01 00:06:00,2024-03-31 22:00:00,forecast,2024-04-05 07:00:00,am,some_clouds,40,0.0,0.0,-26,-27,-44,4400,5100.0
879,annapurna,8091,peak,2024-04-01 00:06:00,2024-03-31 22:00:00,forecast,2024-04-05 15:00:00,pm,light_snow,50,5.0,0.0,-26,-27,-43,4100,4850.0
880,annapurna,8091,peak,2024-04-01 00:06:00,2024-03-31 22:00:00,forecast,2024-04-05 23:00:00,night,snow_shwrs,60,2.0,0.0,-26,-28,-47,3850,5050.0
881,annapurna,8091,peak,2024-04-01 00:06:00,2024-03-31 22:00:00,forecast,2024-04-06 07:00:00,am,snow_shwrs,40,1.0,0.0,-28,-29,-46,4200,4950.0
882,annapurna,8091,peak,2024-04-01 00:06:00,2024-03-31 22:00:00,forecast,2024-04-06 15:00:00,pm,light_snow,45,5.0,0.0,-29,-30,-48,4050,4900.0
883,annapurna,8091,peak,2024-04-01 00:06:00,2024-03-31 22:00:00,forecast,2024-04-06 23:00:00,night,snow_shwrs,40,2.0,0.0,-29,-30,-47,3500,
884,annapurna,8091,peak,2024-04-01 00:06:00,2024-03-31 22:00:00,forecast,2024-04-07 07:00:00,am,clear,35,0.0,0.0,-30,-31,-48,4200,5350.0
885,annapurna,8091,peak,2024-04-01 00:06:00,2024-03-31 22:00:00,forecast,2024-04-07 15:00:00,pm,light_snow,25,2.0,0.0,-31,-32,-49,4150,5400.0
886,annapurna,8091,peak,2024-04-01 00:06:00,2024-03-31 22:00:00,forecast,2024-04-07 23:00:00,night,clear,45,0.0,0.0,-31,-31,-50,3550,
887,annapurna,8091,peak,2024-04-01 00:06:00,2024-03-31 22:00:00,forecast,2024-04-08 07:00:00,am,some_clouds,35,0.0,0.0,-32,-33,-51,4150,5750.0
888,annapurna,8091,peak,2024-04-01 00:06:00,2024-03-31 22:00:00,forecast,2024-04-08 15:00:00,pm,light_snow,25,2.0,0.0,-31,-33,-48,3900,5700.0
889,annapurna,8091,peak,2024-04-01 00:06:00,2024-03-31 22:00:00,forecast,2024-04-08 23:00:00,night,snow_shwrs,30,1.0,0.0,-32,-32,-47,3450,
890,annapurna,8091,peak,2024-04-01 00:06:00,2024-03-31 22:00:00,forecast,2024-04-09 07:00:00,am,some_clouds,20,0.0,0.0,-32,-34,-48,4100,5850.0
891,annapurna,8091,peak,2024-04-01 00:06:00,2024-03-31 22:00:00,forecast,2024-04-09 15:00:00,pm,light_snow,25,2.0,0.0,-31,-32,-46,3900,5250.0
892,annapurna,8091,peak,2024-04-01 00:06:00,2024-03-31 22:00:00,forecast,2024-04-09 23:00:00,night,snow_shwrs,25,1.0,0.0,-29,-31,-43,3500,8600.0
893,annapurna,8091,peak,2024-04-01 00:06:00,2024-03-31 22:00:00,forecast,2024-04-10 07:00:00,am,some_clouds,35,0.0,0.0,-29,-31,-46,4200,6150.0
894,annapurna,8091,peak,2024-04-01 00:06:00,2024-03-31 22:00:00,forecast,2024-04-10 15:00:00,pm,cloudy,55,0.0,0.0,-28,-31,-48,4100,5550.0
895,annapurna,8091,peak,2024-04-01 00:06:00,2024-03-31 22:00:00,forecast,2024-04-10 23:00:00,night,light_snow,50,4.0,0.0,-26,-27,-45,3850,4900.0
896,annapurna,8091,peak,2024-04-01 00:06:00,2024-03-31 22:00:00,forecast,2024-04-11 07:00:00,am,light_snow,40,4.0,0.0,-26,-27,-44,4100,4750.0
897,annapurna,8091,peak,2024-04-01 00:06:00,2024-03-31 22:00:00,forecast,2024-04-11 15:00:00,pm,snow_shwrs,55,7.0,0.0,-28,-28,-45,3950,4750.0
898,annapurna,8091,peak,2024-04-01 00:06:00,2024-03-31 22:00:00,forecast,2024-04-11 23:00:00,night,snow_shwrs,35,1.0,0.0,-29,-29,-46,3300,
899,annapurna,8091,peak,2024-04-01 00:06:00,2024-03-31 22:00:00,forecast,2024-04-12 07:00:00,am,some_clouds,30,0.0,0.0,-28,-29,-46,4200,4850.0
900,annapurna,8091,peak,2024-04-01 00:06:00,2024-03-31 22:00:00,forecast,2024-04-12 15:00:00,pm,snow_shwrs,15,4.0,0.0,-28,-29,-43,4050,4750.0
901,annapurna,8091,peak,2024-04-01 06:07:00,2024-04-01 04:00:00,actual,2024-04-01 07:00:00,am,clear,60,0.0,0.0,-24,-25,-43,4400,
902,annapurna,8091,peak,2024-04-01 06:07:00,2024-04-01 04:00:00,forecast,2024-04-01 15:00:00,pm,some_clouds,65,0.0,0.0,-23,-25,-44,4200,5000.0
903,annapurna,8091,peak,2024-04-01 06:07:00,2024-04-01 04:00:00,forecast,2024-04-01 23:00:00,night,clear,75,0.0,0.0,-24,-25,-43,3650,8800.0
904,annapurna,8091,peak,2024-04-01 06:07:00,2024-04-01 04:00:00,forecast,2024-04-02 07:00:00,am,clear,60,0.0,0.0,-26,-26,-45,4350,5000.0
905,annapurna,8091,peak,2024-04-01 06:07:00,2024-04-01 04:00:00,forecast,2024-04-02 15:00:00,pm,snow_shwrs,55,1.0,0.0,-26,-26,-44,4200,4900.0
906,annapurna,8091,peak,2024-04-01 06:07:00,2024-04-01 04:00:00,forecast,2024-04-02 23:00:00,night,clear,60,0.0,0.0,-26,-26,-44,3700,9050.0
907,annapurna,8091,peak,2024-04-01 06:07:00,2024-04-01 04:00:00,forecast,2024-04-03 07:00:00,am,some_clouds,60,0.0,0.0,-27,-28,-48,4300,5600.0
908,annapurna,8091,peak,2024-04-01 06:07:00,2024-04-01 04:00:00,forecast,2024-04-03 15:00:00,pm,light_snow,85,1.0,0.0,-27,-28,-47,4050,5400.0
909,annapurna,8091,peak,2024-04-01 06:07:00,2024-04-01 04:00:00,forecast,2024-04-03 23:00:00,night,some_clouds,60,0.0,0.0,-26,-28,-47,3650,8800.0
910,annapurna,8091,peak,2024-04-01 06:07:00,2024-04-01 04:00:00,forecast,2024-04-04 07:00:00,am,some_clouds,60,0.0,0.0,-28,-28,-48,4300,5150.0
911,annapurna,8091,peak,2024-04-01 06:07:00,2024-04-01 04:00:00,forecast,2024-04-04 15:00:00,pm,some_clouds,45,0.0,0.0,-27,-27,-46,4250,5300.0
912,annapurna,8091,peak,2024-04-01 06:07:00,2024-04-01 04:00:00,forecast,2024-04-04 23:00:00,night,clear,40,0.0,0.0,-26,-26,-43,3800,
913,annapurna,8091,peak,2024-04-01 06:07:00,2024-04-01 04:00:00,forecast,2024-04-05 07:00:00,am,some_clouds,35,0.0,0.0,-27,-27,-44,4450,5350.0
914,annapurna,8091,peak,2024-04-01 06:07:00,2024-04-01 04:00:00,forecast,2024-04-05 15:00:00,pm,light_snow,35,2.0,0.0,-27,-28,-42,4200,5050.0
915,annapurna,8091,peak,2024-04-01 06:07:00,2024-04-01 04:00:00,forecast,2024-04-05 23:00:00,night,cloudy,45,0.0,0.0,-25,-27,-46,4000,5500.0
916,annapurna,8091,peak,2024-04-01 06:07:00,2024-04-01 04:00:00,forecast,2024-04-06 07:00:00,am,light_snow,55,3.0,0.0,-27,-28,-47,4100,5000.0
917,annapurna,8091,peak,2024-04-01 06:07:00,2024-04-01 04:00:00,forecast,2024-04-06 15:00:00,pm,mod._snow,60,6.0,0.0,-28,-28,-47,4050,4800.0
918,annapurna,8091,peak,2024-04-01 06:07:00,2024-04-01 04:00:00,forecast,2024-04-06 23:00:00,night,snow_shwrs,65,1.0,0.0,-28,-30,-50,3550,4750.0
919,annapurna,8091,peak,2024-04-01 06:07:00,2024-04-01 04:00:00,forecast,2024-04-07 07:00:00,am,clear,55,0.0,0.0,-30,-31,-51,4100,5200.0
920,annapurna,8091,peak,2024-04-01 06:07:00,2024-04-01 04:00:00,forecast,2024-04-07 15:00:00,pm,mod._snow,55,6.0,0.0,-30,-31,-51,4000,5000.0
921,annapurna,8091,peak,2024-04-01 06:07:00,2024-04-01 04:00:00,forecast,2024-04-07 23:00:00,night,snow_shwrs,50,1.0,0.0,-30,-31,-50,3500,5050.0
922,annapurna,8091,peak,2024-04-01 06:07:00,2024-04-01 04:00:00,forecast,2024-04-08 07:00:00,am,clear,45,0.0,0.0,-31,-32,-51,4100,5100.0
923,annapurna,8091,peak,2024-04-01 06:07:00,2024-04-01 04:00:00,forecast,2024-04-08 15:00:00,pm,light_snow,25,2.0,0.0,-32,-33,-50,4050,5600.0
924,annapurna,8091,peak,2024-04-01 06:07:00,2024-04-01 04:00:00,forecast,2024-04-08 23:00:00,night,clear,35,0.0,0.0,-31,-32,-49,3400,
925,annapurna,8091,peak,2024-04-01 06:07:00,2024-04-01 04:00:00,forecast,2024-04-09 07:00:00,am,some_clouds,20,0.0,0.0,-32,-34,-48,4100,5750.0
926,annapurna,8091,peak,2024-04-01 06:07:00,2024-04-01 04:00:00,forecast,2024-04-09 15:00:00,pm,light_snow,15,2.0,0.0,-31,-33,-46,3800,5400.0
927,annapurna,8091,peak,2024-04-01 06:07:00,2024-04-01 04:00:00,forecast,2024-04-09 23:00:00,night,snow_shwrs,20,1.0,0.0,-31,-32,-44,3450,5500.0
928,annapurna,8091,peak,2024-04-01 06:07:00,2024-04-01 04:00:00,forecast,2024-04-10 07:00:00,am,some_clouds,10,0.0,0.0,-32,-33,-44,4000,5400.0
929,annapurna,8091,peak,2024-04-01 06:07:00,2024-04-01 04:00:00,forecast,2024-04-10 15:00:00,pm,mod._snow,30,7.0,0.0,-31,-31,-46,3850,4900.0
930,annapurna,8091,peak,2024-04-01 06:07:00,2024-04-01 04:00:00,forecast,2024-04-10 23:00:00,night,snow_shwrs,20,1.0,0.0,-29,-30,-41,3400,
931,annapurna,8091,peak,2024-04-01 06:07:00,2024-04-01 04:00:00,forecast,2024-04-11 07:00:00,am,some_clouds,30,0.0,0.0,-28,-29,-44,4250,5550.0
932,annapurna,8091,peak,2024-04-01 06:07:00,2024-04-01 04:00:00,forecast,2024-04-11 15:00:00,pm,light_snow,30,1.0,0.0,-27,-30,-44,4100,5100.0
933,annapurna,8091,peak,2024-04-01 06:07:00,2024-04-01 04:00:00,forecast,2024-04-11 23:00:00,night,clear,25,0.0,0.0,-26,-27,-41,3550,
934,annapurna,8091,peak,2024-04-01 06:07:00,2024-04-01 04:00:00,forecast,2024-04-12 07:00:00,am,some_clouds,25,0.0,0.0,-27,-28,-42,4250,5150.0
935,annapurna,8091,peak,2024-04-01 06:07:00,2024-04-01 04:00:00,forecast,2024-04-12 15:00:00,pm,snow_shwrs,5,5.0,0.0,-26,-28,-41,4250,4750.0
936,annapurna,8091,peak,2024-04-01 06:07:00,2024-04-01 04:00:00,forecast,2024-04-12 23:00:00,night,some_clouds,10,0.0,0.0,-26,-28,-38,3850,5800.0
937,annapurna,8091,peak,2024-04-01 07:06:00,2024-04-01 10:00:00,actual,2024-04-01 07:00:00,am,clear,65,0.0,0.0,-24,-25,-44,4450,
938,annapurna,8091,peak,2024-04-01 07:06:00,2024-04-01 10:00:00,forecast,2024-04-01 15:00:00,pm,some_clouds,80,0.0,0.0,-23,-25,-44,4250,5100.0
939,annapurna,8091,peak,2024-04-01 07:06:00,2024-04-01 10:00:00,forecast,2024-04-01 23:00:00,night,some_clouds,85,0.0,0.0,-24,-24,-42,3650,9400.0
940,annapurna,8091,peak,2024-04-01 07:06:00,2024-04-01 10:00:00,forecast,2024-04-02 07:00:00,am,clear,60,0.0,0.0,-25,-25,-44,4450,5050.0
941,annapurna,8091,peak,2024-04-01 07:06:00,2024-04-01 10:00:00,forecast,2024-04-02 15:00:00,pm,snow_shwrs,50,1.0,0.0,-25,-26,-44,4200,4950.0
942,annapurna,8091,peak,2024-04-01 07:06:00,2024-04-01 10:00:00,forecast,2024-04-02 23:00:00,night,clear,60,0.0,0.0,-26,-26,-43,3750,8950.0
943,annapurna,8091,peak,2024-04-01 07:06:00,2024-04-01 10:00:00,forecast,2024-04-03 07:00:00,am,some_clouds,55,0.0,0.0,-27,-29,-48,4300,5200.0
944,annapurna,8091,peak,2024-04-01 07:06:00,2024-04-01 10:00:00,forecast,2024-04-03 15:00:00,pm,snow_shwrs,55,1.0,0.0,-27,-29,-47,4100,5150.0
945,annapurna,8091,peak,2024-04-01 07:06:00,2024-04-01 10:00:00,forecast,2024-04-03 23:00:00,night,clear,55,0.0,0.0,-27,-28,-47,3550,7050.0
946,annapurna,8091,peak,2024-04-01 07:06:00,2024-04-01 10:00:00,forecast,2024-04-04 07:00:00,am,clear,75,0.0,0.0,-27,-28,-49,4350,5250.0
947,annapurna,8091,peak,2024-04-01 07:06:00,2024-04-01 10:00:00,forecast,2024-04-04 15:00:00,pm,some_clouds,50,0.0,0.0,-26,-27,-47,4350,5350.0
948,annapurna,8091,peak,2024-04-01 07:06:00,2024-04-01 10:00:00,forecast,2024-04-04 23:00:00,night,clear,50,0.0,0.0,-26,-27,-45,3850,5650.0
949,annapurna,8091,peak,2024-04-01 07:06:00,2024-04-01 10:00:00,forecast,2024-04-05 07:00:00,am,some_clouds,45,0.0,0.0,-27,-28,-46,4350,5200.0
950,annapurna,8091,peak,2024-04-01 07:06:00,2024-04-01 10:00:00,forecast,2024-04-05 15:00:00,pm,light_snow,40,3.0,0.0,-27,-28,-43,4100,5000.0
951,annapurna,8091,peak,2024-04-01 07:06:00,2024-04-01 10:00:00,forecast,2024-04-05 23:00:00,night,snow_shwrs,60,1.0,0.0,-28,-30,-51,3850,8750.0
952,annapurna,8091,peak,2024-04-01 07:06:00,2024-04-01 10:00:00,forecast,2024-04-06 07:00:00,am,light_snow,55,1.0,0.0,-29,-30,-51,4100,5450.0
953,annapurna,8091,peak,2024-04-01 07:06:00,2024-04-01 10:00:00,forecast,2024-04-06 15:00:00,pm,snow_shwrs,65,4.0,0.0,-29,-30,-51,4000,4900.0
954,annapurna,8091,peak,2024-04-01 07:06:00,2024-04-01 10:00:00,forecast,2024-04-06 23:00:00,night,snow_shwrs,50,2.0,0.0,-29,-30,-49,3450,4800.0
955,annapurna,8091,peak,2024-04-01 07:06:00,2024-04-01 10:00:00,forecast,2024-04-07 07:00:00,am,clear,45,0.0,0.0,-30,-31,-50,4150,5000.0
956,annapurna,8091,peak,2024-04-01 07:06:00,2024-04-01 10:00:00,forecast,2024-04-07 15:00:00,pm,snow_shwrs,40,3.0,0.0,-30,-31,-49,4000,5250.0
957,annapurna,8091,peak,2024-04-01 07:06:00,2024-04-01 10:00:00,forecast,2024-04-07 23:00:00,night,snow_shwrs,45,1.0,0.0,-30,-31,-49,3500,5400.0
958,annapurna,8091,peak,2024-04-01 07:06:00,2024-04-01 10:00:00,forecast,2024-04-08 07:00:00,am,snow_shwrs,25,1.0,0.0,-31,-32,-47,4100,5400.0
959,annapurna,8091,peak,2024-04-01 07:06:00,2024-04-01 10:00:00,forecast,2024-04-08 15:00:00,pm,light_snow,25,5.0,0.0,-30,-31,-47,3900,5100.0
960,annapurna,8091,peak,2024-04-01 07:06:00,2024-04-01 10:00:00,forecast,2024-04-08 23:00:00,night,snow_shwrs,20,4.0,0.0,-30,-32,-46,3500,
961,annapurna,8091,peak,2024-04-01 07:06:00,2024-04-01 10:00:00,forecast,2024-04-09 07:00:00,am,some_clouds,10,0.0,0.0,-31,-33,-43,4100,5700.0
962,annapurna,8091,peak,2024-04-01 07:06:00,2024-04-01 10:00:00,forecast,2024-04-09 15:00:00,pm,light_snow,15,3.0,0.0,-30,-30,-42,3950,4950.0
963,annapurna,8091,peak,2024-04-01 07:06:00,2024-04-01 10:00:00,forecast,2024-04-09 23:00:00,night,snow_shwrs,15,3.0,0.0,-30,-31,-43,3500,
964,annapurna,8091,peak,2024-04-01 07:06:00,2024-04-01 10:00:00,forecast,2024-04-10 07:00:00,am,some_clouds,5,0.0,0.0,-31,-32,-40,4100,5550.0
965,annapurna,8091,peak,2024-04-01 07:06:00,2024-04-01 10:00:00,forecast,2024-04-10 15:00:00,pm,mod._snow,15,6.0,0.0,-29,-30,-41,4000,4950.0
966,annapurna,8091,peak,2024-04-01 07:06:00,2024-04-01 10:00:00,forecast,2024-04-10 23:00:00,night,clear,20,0.0,0.0,-28,-28,-36,3550,
967,annapurna,8091,peak,2024-04-01 07:06:00,2024-04-01 10:00:00,forecast,2024-04-11 07:00:00,am,some_clouds,25,0.0,0.0,-26,-27,-41,4400,5250.0
968,annapurna,8091,peak,2024-04-01 07:06:00,2024-04-01 10:00:00,forecast,2024-04-11 15:00:00,pm,snow_shwrs,15,3.0,0.0,-25,-27,-37,4200,
969,annapurna,8091,peak,2024-04-01 07:06:00,2024-04-01 10:00:00,forecast,2024-04-11 23:00:00,night,snow_shwrs,15,1.0,0.0,-25,-26,-36,3700,4750.0
970,annapurna,8091,peak,2024-04-01 07:06:00,2024-04-01 10:00:00,forecast,2024-04-12 07:00:00,am,some_clouds,20,0.0,0.0,-26,-26,-40,4450,4950.0
971,annapurna,8091,peak,2024-04-01 07:06:00,2024-04-01 10:00:00,forecast,2024-04-12 15:00:00,pm,snow_shwrs,20,3.0,0.0,-25,-26,-39,4400,
972,annapurna,8091,peak,2024-04-01 07:06:00,2024-04-01 10:00:00,forecast,2024-04-12 23:00:00,night,snow_shwrs,10,3.0,0.0,-25,-26,-35,4050,4750.0
973,annapurna,8091,peak,2024-04-01 15:06:00,2024-04-01 16:00:00,actual,2024-04-01 15:00:00,pm,some_clouds,85,0.0,0.0,-23,-25,-45,4250,5200.0
974,annapurna,8091,peak,2024-04-01 15:06:00,2024-04-01 16:00:00,forecast,2024-04-01 23:00:00,night,clear,85,0.0,0.0,-24,-24,-42,3650,9350.0
975,annapurna,8091,peak,2024-04-01 15:06:00,2024-04-01 16:00:00,forecast,2024-04-02 07:00:00,am,clear,60,0.0,0.0,-25,-26,-45,4400,5300.0
976,annapurna,8091,peak,2024-04-01 15:06:00,2024-04-01 16:00:00,forecast,2024-04-02 15:00:00,pm,snow_shwrs,55,1.0,0.0,-25,-26,-44,4200,4950.0
977,annapurna,8091,peak,2024-04-01 15:06:00,2024-04-01 16:00:00,forecast,2024-04-02 23:00:00,night,clear,60,0.0,0.0,-26,-27,-46,3750,9150.0
978,annapurna,8091,peak,2024-04-01 15:06:00,2024-04-01 16:00:00,forecast,2024-04-03 07:00:00,am,clear,75,0.0,0.0,-27,-28,-49,4350,5250.0
979,annapurna,8091,peak,2024-04-01 15:06:00,2024-04-01 16:00:00,forecast,2024-04-03 15:00:00,pm,snow_shwrs,60,1.0,0.0,-28,-29,-46,4100,5250.0
980,annapurna,8091,peak,2024-04-01 15:06:00,2024-04-01 16:00:00,forecast,2024-04-03 23:00:00,night,some_clouds,55,0.0,0.0,-27,-27,-48,3600,9050.0
981,annapurna,8091,peak,2024-04-01 15:06:00,2024-04-01 16:00:00,forecast,2024-04-04 07:00:00,am,clear,55,0.0,0.0,-28,-28,-46,4350,5400.0
982,annapurna,8091,peak,2024-04-01 15:06:00,2024-04-01 16:00:00,forecast,2024-04-04 15:00:00,pm,snow_shwrs,50,1.0,0.0,-28,-29,-46,4250,5400.0
983,annapurna,8091,peak,2024-04-01 15:06:00,2024-04-01 16:00:00,forecast,2024-04-04 23:00:00,night,some_clouds,50,0.0,0.0,-27,-27,-45,3850,5850.0
984,annapurna,8091,peak,2024-04-01 15:06:00,2024-04-01 16:00:00,forecast,2024-04-05 07:00:00,am,some_clouds,50,0.0,0.0,-27,-28,-46,4400,5700.0
985,annapurna,8091,peak,2024-04-01 15:06:00,2024-04-01 16:00:00,forecast,2024-04-05 15:00:00,pm,light_snow,30,3.0,0.0,-28,-28,-44,4150,5000.0
986,annapurna,8091,peak,2024-04-01 15:06:00,2024-04-01 16:00:00,forecast,2024-04-05 23:00:00,night,snow_shwrs,50,2.0,0.0,-27,-28,-45,3950,5300.0
987,annapurna,8091,peak,2024-04-01 15:06:00,2024-04-01 16:00:00,forecast,2024-04-06 07:00:00,am,light_snow,70,5.0,0.0,-27,-28,-48,4100,4900.0
988,annapurna,8091,peak,2024-04-01 15:06:00,2024-04-01 16:00:00,forecast,2024-04-06 15:00:00,pm,snow_shwrs,75,6.0,0.0,-27,-28,-49,4000,4800.0
989,annapurna,8091,peak,2024-04-01 15:06:00,2024-04-01 16:00:00,forecast,2024-04-06 23:00:00,night,snow_shwrs,65,1.0,0.0,-28,-29,-50,3500,
990,annapurna,8091,peak,2024-04-01 15:06:00,2024-04-01 16:00:00,forecast,2024-04-07 07:00:00,am,some_clouds,65,0.0,0.0,-29,-30,-51,4200,5200.0
991,annapurna,8091,peak,2024-04-01 15:06:00,2024-04-01 16:00:00,forecast,2024-04-07 15:00:00,pm,light_snow,55,3.0,0.0,-30,-30,-51,4100,5050.0
992,annapurna,8091,peak,2024-04-01 15:06:00,2024-04-01 16:00:00,forecast,2024-04-07 23:00:00,night,snow_shwrs,45,2.0,0.0,-28,-29,-47,3550,5000.0
993,annapurna,8091,peak,2024-04-01 15:06:00,2024-04-01 16:00:00,forecast,2024-04-08 07:00:00,am,some_clouds,20,0.0,0.0,-30,-31,-44,4200,5400.0
994,annapurna,8091,peak,2024-04-01 15:06:00,2024-04-01 16:00:00,forecast,2024-04-08 15:00:00,pm,mod._snow,15,7.0,0.0,-29,-30,-42,3950,5050.0
995,annapurna,8091,peak,2024-04-01 15:06:00,2024-04-01 16:00:00,forecast,2024-04-08 23:00:00,night,snow_shwrs,20,2.0,0.0,-29,-30,-41,3450,5850.0
996,annapurna,8091,peak,2024-04-01 15:06:00,2024-04-01 16:00:00,forecast,2024-04-09 07:00:00,am,some_clouds,20,0.0,0.0,-30,-31,-44,4150,5550.0
997,annapurna,8091,peak,2024-04-01 15:06:00,2024-04-01 16:00:00,forecast,2024-04-09 15:00:00,pm,light_snow,15,3.0,0.0,-30,-31,-45,3900,5150.0
998,annapurna,8091,peak,2024-04-01 15:06:00,2024-04-01 16:00:00,forecast,2024-04-09 23:00:00,night,snow_shwrs,15,1.0,0.0,-31,-33,-46,3650,5300.0
999,annapurna,8091,peak,2024-04-01 15:06:00,2024-04-01 16:00:00,forecast,2024-04-10 07:00:00,am,snow_shwrs,10,2.0,0.0,-32,-33,-44,3950,5350.0
1000,annapurna,8091,peak,2024-04-01 15:06:00,2024-04-01 16:00:00,forecast,2024-04-10 15:00:00,pm,mod._snow,10,10.0,0.0,-30,-30,-43,3950,4850.0
1001,annapurna,8091,peak,2024-04-01 15:06:00,2024-04-01 16:00:00,forecast,2024-04-10 23:00:00,night,clear,15,0.0,0.0,-28,-29,-40,3400,9400.0
1002,annapurna,8091,peak,2024-04-01 15:06:00,2024-04-01 16:00:00,forecast,2024-04-11 07:00:00,am,some_clouds,10,0.0,0.0,-28,-29,-38,4250,5400.0
1003,annapurna,8091,peak,2024-04-01 15:06:00,2024-04-01 16:00:00,forecast,2024-04-11 15:00:00,pm,mod._snow,15,6.0,0.0,-28,-29,-39,4100,4850.0
1004,annapurna,8091,peak,2024-04-01 15:06:00,2024-04-01 16:00:00,forecast,2024-04-11 23:00:00,night,snow_shwrs,25,2.0,0.0,-27,-28,-42,3550,5050.0
1005,annapurna,8091,peak,2024-04-01 15:06:00,2024-04-01 16:00:00,forecast,2024-04-12 07:00:00,am,clear,20,0.0,0.0,-28,-29,-41,4400,5200.0
1006,annapurna,8091,peak,2024-04-01 15:06:00,2024-04-01 16:00:00,forecast,2024-04-12 15:00:00,pm,snow_shwrs,20,2.0,0.0,-24,-28,-42,4350,4850.0
