,mtn_name,elevation,elev_feature,time_of_scrape,local_time_issued,forecast_status,local_time_of_forecast,forecast_time_name,forecast_phrase,wind_speed,snow,rain,max_temp,min_temp,chill,freezing_level,cloud_base
4988,mount_mckinley,1500,,2024-03-29 12:00:00,2024-03-28 21:00:00,forecast,2024-03-06 07:00:00,am,cloudy,5,0.0,0.0,-11,-13,-13,0,
4989,mount_mckinley,1500,,2024-03-29 12:00:00,2024-03-28 21:00:00,forecast,2024-03-06 15:00:00,pm,some_clouds,5,0.0,0.0,-10,-12,-16,0,
4990,mount_mckinley,2500,,2024-03-27 06:00:00,2024-03-26 15:00:00,forecast,2024-03-02 07:00:00,am,cloudy,15,0.0,0.0,-12,-14,-21,0,2850.0
4991,mount_mckinley,2500,,2024-03-27 06:00:00,2024-03-26 15:00:00,forecast,2024-03-02 15:00:00,pm,cloudy,15,0.0,0.0,-12,-12,-19,550,2600.0
4992,mount_mckinley,2500,,2024-03-27 06:00:00,2024-03-26 15:00:00,forecast,2024-03-02 23:00:00,night,light_snow,20,5.0,0.0,-9,-11,-19,650,2600.0
4993,mount_mckinley,2500,,2024-03-27 06:00:00,2024-03-26 15:00:00,forecast,2024-03-03 07:00:00,am,snow_shwrs,25,1.0,0.0,-9,-10,-19,800,2600.0
4994,mount_mckinley,2500,,2024-03-27 06:00:00,2024-03-26 15:00:00,forecast,2024-03-03 15:00:00,pm,cloudy,20,0.0,0.0,-8,-9,-16,1150,2600.0
4995,mount_mckinley,2500,,2024-03-27 06:00:00,2024-03-26 15:00:00,forecast,2024-03-03 23:00:00,night,some_clouds,15,0.0,0.0,-8,-8,-14,800,2650.0
4996,mount_mckinley,2500,,2024-03-27 06:00:00,2024-03-26 15:00:00,forecast,2024-03-04 07:00:00,am,cloudy,15,0.0,0.0,-8,-9,-16,1000,2550.0
4997,mount_mckinley,2500,,2024-03-27 06:00:00,2024-03-26 15:00:00,forecast,2024-03-04 15:00:00,pm,cloudy,15,0.0,0.0,-11,-13,-20,750,2450.0
4998,mount_mckinley,2500,,2024-03-27 06:00:00,2024-03-26 15:00:00,forecast,2024-03-04 23:00:00,night,mod._snow,10,8.0,0.0,-15,-16,-20,0,2600.0
4999,mount_mckinley,2500,,2024-03-27 06:00:00,2024-03-26 15:00:00,forecast,2024-03-05 07:00:00,am,light_snow,10,2.0,0.0,-16,-16,-22,0,2600.0
5000,mount_mckinley,2500,,2024-03-27 06:00:00,2024-03-26 15:00:00,forecast,2024-03-05 15:00:00,pm,light_snow,10,2.0,0.0,-15,-15,-21,300,2600.0
5001,mount_mckinley,2500,,2024-03-27 06:00:00,2024-03-26 15:00:00,forecast,2024-03-05 23:00:00,night,some_clouds,10,0.0,0.0,-13,-16,-21,0,2600.0
5002,mount_mckinley,2500,,2024-03-27 06:00:00,2024-03-26 15:00:00,forecast,2024-03-06 07:00:00,am,some_clouds,10,0.0,0.0,-11,-12,-17,500,5500.0
5003,mount_mckinley,2500,,2024-03-27 06:00:00,2024-03-26 15:00:00,forecast,2024-03-06 15:00:00,pm,cloudy,15,0.0,0.0,-10,-10,-16,650,
5004,mount_mckinley,2500,,2024-03-27 06:00:00,2024-03-26 15:00:00,forecast,2024-03-06 23:00:00,night,mod._snow,15,7.0,0.0,-9,-10,-17,600,2600.0
5005,mount_mckinley,2500,,2024-03-27 06:00:00,2024-03-26 15:00:00,forecast,2024-03-07 07:00:00,am,cloudy,15,0.0,0.0,-8,-9,-15,950,2600.0
5006,mount_mckinley,2500,,2024-03-27 06:00:00,2024-03-26 15:00:00,actual,2024-03-26 15:00:00,pm,cloudy,5,0.0,0.0,-12,-12,-16,750,2600.0
5007,mount_mckinley,2500,,2024-03-27 06:00:00,2024-03-26 15:00:00,forecast,2024-03-26 23:00:00,night,some_clouds,5,0.0,0.0,-13,-14,-18,200,2600.0
5008,mount_mckinley,2500,,2024-03-27 06:00:00,2024-03-26 15:00:00,forecast,2024-03-27 07:00:00,am,some_clouds,5,0.0,0.0,-13,-14,-14,300,2600.0
5009,mount_mckinley,2500,,2024-03-27 06:00:00,2024-03-26 15:00:00,forecast,2024-03-27 15:00:00,pm,light_snow,5,1.0,0.0,-13,-13,-13,600,2600.0
5010,mount_mckinley,2500,,2024-03-27 00:00:00,2024-03-26 09:00:00,forecast,2024-03-02 07:00:00,am,cloudy,10,0.0,0.0,-18,-20,-27,0,3000.0
5011,mount_mckinley,2500,,2024-03-27 00:00:00,2024-03-26 09:00:00,forecast,2024-03-02 15:00:00,pm,light_snow,20,1.0,0.0,-16,-17,-27,0,
5012,mount_mckinley,2500,,2024-03-27 00:00:00,2024-03-26 09:00:00,forecast,2024-03-02 23:00:00,night,heavy_snow,25,12.0,0.0,-12,-13,-23,0,2600.0
5013,mount_mckinley,2500,,2024-03-27 00:00:00,2024-03-26 09:00:00,forecast,2024-03-03 07:00:00,am,heavy_snow,25,11.0,0.0,-11,-12,-21,650,2550.0
5014,mount_mckinley,2500,,2024-03-27 00:00:00,2024-03-26 09:00:00,forecast,2024-03-03 15:00:00,pm,mod._snow,25,10.0,0.0,-13,-13,-23,600,2600.0
5015,mount_mckinley,2500,,2024-03-27 00:00:00,2024-03-26 09:00:00,forecast,2024-03-03 23:00:00,night,heavy_snow,25,11.0,0.0,-13,-14,-21,400,2600.0
5016,mount_mckinley,2500,,2024-03-27 00:00:00,2024-03-26 09:00:00,forecast,2024-03-04 07:00:00,am,light_snow,15,5.0,0.0,-14,-14,-22,450,2550.0
5017,mount_mckinley,2500,,2024-03-27 00:00:00,2024-03-26 09:00:00,forecast,2024-03-04 15:00:00,pm,light_snow,15,3.0,0.0,-15,-16,-24,0,2600.0
5018,mount_mckinley,2500,,2024-03-27 00:00:00,2024-03-26 09:00:00,forecast,2024-03-04 23:00:00,night,snow_shwrs,10,7.0,0.0,-17,-19,-19,0,2600.0
5019,mount_mckinley,2500,,2024-03-27 00:00:00,2024-03-26 09:00:00,forecast,2024-03-05 07:00:00,am,some_clouds,5,0.0,0.0,-18,-18,-22,0,2600.0
5020,mount_mckinley,2500,,2024-03-27 00:00:00,2024-03-26 09:00:00,forecast,2024-03-05 15:00:00,pm,some_clouds,10,0.0,0.0,-18,-18,-25,0,4500.0
5021,mount_mckinley,2500,,2024-03-27 00:00:00,2024-03-26 09:00:00,forecast,2024-03-05 23:00:00,night,some_clouds,15,0.0,0.0,-16,-18,-26,0,6250.0
5022,mount_mckinley,2500,,2024-03-27 00:00:00,2024-03-26 09:00:00,forecast,2024-03-06 07:00:00,am,light_snow,20,2.0,0.0,-16,-17,-27,0,2600.0
5023,mount_mckinley,2500,,2024-03-27 00:00:00,2024-03-26 09:00:00,forecast,2024-03-06 15:00:00,pm,light_snow,20,2.0,0.0,-16,-16,-26,100,2550.0
5024,mount_mckinley,2500,,2024-03-27 00:00:00,2024-03-26 09:00:00,forecast,2024-03-06 23:00:00,night,light_snow,15,1.0,0.0,-14,-16,-25,0,2600.0
5025,mount_mckinley,2500,,2024-03-27 00:00:00,2024-03-26 09:00:00,actual,2024-03-26 07:00:00,am,cloudy,10,0.0,0.0,-12,-12,-18,650,2600.0
5026,mount_mckinley,2500,,2024-03-27 00:00:00,2024-03-26 09:00:00,forecast,2024-03-26 15:00:00,pm,cloudy,5,0.0,0.0,-12,-12,-16,800,2600.0
5027,mount_mckinley,2500,,2024-03-27 00:00:00,2024-03-26 09:00:00,forecast,2024-03-26 23:00:00,night,some_clouds,5,0.0,0.0,-13,-14,-18,300,2600.0
5028,mount_mckinley,2500,,2024-03-27 00:00:00,2024-03-26 09:00:00,forecast,2024-03-27 07:00:00,am,some_clouds,5,0.0,0.0,-13,-13,-16,350,2600.0
5029,mount_mckinley,2500,,2024-03-27 00:00:00,2024-03-26 09:00:00,forecast,2024-03-27 15:00:00,pm,light_snow,5,1.0,0.0,-13,-13,-13,600,2600.0
5030,mount_mckinley,2500,,2024-03-27 00:00:00,2024-03-26 09:00:00,forecast,2024-03-27 23:00:00,night,some_clouds,5,0.0,0.0,-14,-15,-15,0,2650.0
5031,mount_mckinley,2500,,2024-03-27 00:00:00,2024-03-26 09:00:00,forecast,2024-03-28 07:00:00,am,some_clouds,5,0.0,0.0,-14,-15,-19,100,2650.0
5032,mount_mckinley,2500,,2024-03-27 00:00:00,2024-03-26 09:00:00,forecast,2024-03-28 15:00:00,pm,some_clouds,5,0.0,0.0,-14,-15,-19,400,2600.0
5033,mount_mckinley,2500,,2024-03-27 00:00:00,2024-03-26 09:00:00,forecast,2024-03-28 23:00:00,night,some_clouds,10,0.0,0.0,-15,-16,-21,0,2500.0
5034,mount_mckinley,2500,,2024-03-27 00:00:00,2024-03-26 09:00:00,forecast,2024-03-29 07:00:00,am,light_snow,15,1.0,0.0,-15,-15,-24,0,2500.0
5035,mount_mckinley,2500,,2024-03-27 00:00:00,2024-03-26 09:00:00,forecast,2024-03-29 15:00:00,pm,light_snow,15,2.0,0.0,-15,-16,-24,300,2550.0
5036,mount_mckinley,2500,,2024-03-27 00:00:00,2024-03-26 09:00:00,forecast,2024-03-29 23:00:00,night,light_snow,10,1.0,0.0,-16,-16,-23,0,2600.0
5037,mount_mckinley,2500,,2024-03-27 00:00:00,2024-03-26 09:00:00,forecast,2024-03-30 07:00:00,am,light_snow,15,1.0,0.0,-14,-14,-21,300,2550.0
5038,mount_mckinley,2500,,2024-03-27 00:00:00,2024-03-26 09:00:00,forecast,2024-03-30 15:00:00,pm,light_snow,15,3.0,0.0,-11,-13,-20,600,2550.0
5039,mount_mckinley,2500,,2024-03-27 00:00:00,2024-03-26 09:00:00,forecast,2024-03-30 23:00:00,night,mod._snow,10,7.0,0.0,-11,-14,-18,550,2450.0
5040,mount_mckinley,2500,,2024-03-27 00:00:00,2024-03-26 09:00:00,forecast,2024-03-31 07:00:00,am,light_snow,10,3.0,0.0,-14,-15,-22,350,2500.0
5041,mount_mckinley,2500,,2024-03-27 00:00:00,2024-03-26 09:00:00,forecast,2024-03-31 15:00:00,pm,light_snow,5,4.0,0.0,-16,-17,-23,200,2500.0
5042,mount_mckinley,2500,,2024-03-27 00:00:00,2024-03-26 09:00:00,forecast,2024-03-31 23:00:00,night,light_snow,15,3.0,0.0,-18,-19,-28,0,2600.0
5043,mount_mckinley,2500,,2024-03-27 00:00:00,2024-03-26 09:00:00,forecast,2024-04-01 07:00:00,am,light_snow,10,1.0,0.0,-17,-17,-24,0,2600.0
5044,mount_mckinley,2500,,2024-03-27 00:00:00,2024-03-26 09:00:00,forecast,2024-04-01 15:00:00,pm,mod._snow,15,7.0,0.0,-17,-18,-26,0,2600.0
5045,mount_mckinley,2500,,2024-03-27 00:00:00,2024-03-26 09:00:00,forecast,2024-04-01 23:00:00,night,snow_shwrs,15,11.0,0.0,-20,-23,-31,0,2600.0
5046,mount_mckinley,2500,,2024-03-27 06:00:00,2024-03-26 15:00:00,forecast,2024-03-27 23:00:00,night,snow_shwrs,5,1.0,0.0,-14,-15,-15,0,2600.0
5047,mount_mckinley,2500,,2024-03-27 06:00:00,2024-03-26 15:00:00,forecast,2024-03-28 07:00:00,am,clear,5,0.0,0.0,-14,-15,-15,0,2600.0
5048,mount_mckinley,2500,,2024-03-27 06:00:00,2024-03-26 15:00:00,forecast,2024-03-28 15:00:00,pm,some_clouds,5,0.0,0.0,-14,-15,-19,400,2500.0
5049,mount_mckinley,2500,,2024-03-27 06:00:00,2024-03-26 15:00:00,forecast,2024-03-28 23:00:00,night,some_clouds,10,0.0,0.0,-15,-15,-20,0,2500.0
5050,mount_mckinley,2500,,2024-03-27 06:00:00,2024-03-26 15:00:00,forecast,2024-03-29 07:00:00,am,light_snow,20,1.0,0.0,-15,-15,-24,0,2650.0
5051,mount_mckinley,2500,,2024-03-27 06:00:00,2024-03-26 15:00:00,forecast,2024-03-29 15:00:00,pm,light_snow,15,1.0,0.0,-14,-15,-23,350,2550.0
5052,mount_mckinley,2500,,2024-03-27 06:00:00,2024-03-26 15:00:00,forecast,2024-03-29 23:00:00,night,snow_shwrs,15,1.0,0.0,-15,-16,-24,0,2600.0
5053,mount_mckinley,2500,,2024-03-27 06:00:00,2024-03-26 15:00:00,forecast,2024-03-30 07:00:00,am,light_snow,15,3.0,0.0,-13,-14,-21,300,2550.0
5054,mount_mckinley,2500,,2024-03-27 06:00:00,2024-03-26 15:00:00,forecast,2024-03-30 15:00:00,pm,light_snow,10,5.0,0.0,-12,-13,-19,450,2550.0
5055,mount_mckinley,2500,,2024-03-27 06:00:00,2024-03-26 15:00:00,forecast,2024-03-30 23:00:00,night,mod._snow,10,6.0,0.0,-12,-16,-23,350,2500.0
5056,mount_mckinley,2500,,2024-03-27 06:00:00,2024-03-26 15:00:00,forecast,2024-03-31 07:00:00,am,light_snow,10,2.0,0.0,-16,-17,-24,50,2500.0
5057,mount_mckinley,2500,,2024-03-27 06:00:00,2024-03-26 15:00:00,forecast,2024-03-31 15:00:00,pm,light_snow,15,3.0,0.0,-17,-18,-26,0,2600.0
5058,mount_mckinley,2500,,2024-03-27 06:00:00,2024-03-26 15:00:00,forecast,2024-03-31 23:00:00,night,light_snow,15,5.0,0.0,-18,-20,-28,0,2600.0
5059,mount_mckinley,2500,,2024-03-27 06:00:00,2024-03-26 15:00:00,forecast,2024-04-01 07:00:00,am,some_clouds,10,0.0,0.0,-19,-19,-26,0,2600.0
5060,mount_mckinley,2500,,2024-03-27 06:00:00,2024-03-26 15:00:00,forecast,2024-04-01 15:00:00,pm,light_snow,10,1.0,0.0,-19,-20,-27,0,2600.0
5061,mount_mckinley,2500,,2024-03-27 06:00:00,2024-03-26 15:00:00,forecast,2024-04-01 23:00:00,night,cloudy,10,0.0,0.0,-16,-21,-30,0,4700.0
5062,mount_mckinley,1500,,2024-03-29 12:00:00,2024-03-28 21:00:00,forecast,2024-03-06 23:00:00,night,light_snow,10,3.0,0.0,-10,-12,-17,0,2600.0
5063,mount_mckinley,1500,,2024-03-29 12:00:00,2024-03-28 21:00:00,forecast,2024-03-07 07:00:00,am,light_snow,15,2.0,0.0,-7,-8,-14,250,2600.0
5064,mount_mckinley,1500,,2024-03-29 12:00:00,2024-03-28 21:00:00,forecast,2024-03-07 15:00:00,pm,light_snow,10,2.0,0.0,-7,-7,-12,500,2600.0
5065,nanga_parbat,3500,,2024-03-26 15:00:00,2024-03-26 11:00:00,forecast,2024-03-02 07:00:00,am,snow_shwrs,10,2.0,0.0,0,-1,-3,3450,
5066,nanga_parbat,3500,,2024-03-26 15:00:00,2024-03-26 11:00:00,forecast,2024-03-02 15:00:00,pm,snow_shwrs,5,2.0,0.0,-2,-3,-6,3150,4950.0
5067,nanga_parbat,3500,,2024-03-26 15:00:00,2024-03-26 11:00:00,forecast,2024-03-02 23:00:00,night,cloudy,10,0.0,0.0,-1,-5,-10,2900,5500.0
5068,nanga_parbat,3500,,2024-03-26 15:00:00,2024-03-26 11:00:00,forecast,2024-03-03 07:00:00,am,snow_shwrs,10,2.0,0.0,-1,-1,-5,3400,
5069,nanga_parbat,3500,,2024-03-26 15:00:00,2024-03-26 11:00:00,forecast,2024-03-03 15:00:00,pm,some_clouds,5,0.0,0.0,-3,-4,-7,3050,4950.0
5070,nanga_parbat,3500,,2024-03-26 15:00:00,2024-03-26 11:00:00,forecast,2024-03-03 23:00:00,night,some_clouds,5,0.0,0.0,0,-5,-9,2800,4800.0
5071,nanga_parbat,3500,,2024-03-26 15:00:00,2024-03-26 11:00:00,forecast,2024-03-04 07:00:00,am,cloudy,5,0.0,0.0,1,1,1,3650,
5072,nanga_parbat,3500,,2024-03-26 15:00:00,2024-03-26 11:00:00,forecast,2024-03-04 15:00:00,pm,cloudy,5,0.0,0.0,-1,-1,-4,3300,6150.0
5073,nanga_parbat,3500,,2024-03-26 15:00:00,2024-03-26 11:00:00,forecast,2024-03-04 23:00:00,night,cloudy,10,0.0,0.0,1,-1,-3,3350,5350.0
5074,nanga_parbat,3500,,2024-03-26 15:00:00,2024-03-26 11:00:00,forecast,2024-03-05 07:00:00,am,snow_shwrs,10,1.0,0.0,1,1,-2,3700,
5075,nanga_parbat,3500,,2024-03-26 15:00:00,2024-03-26 11:00:00,forecast,2024-03-05 15:00:00,pm,light_snow,10,1.0,0.0,0,-1,-4,3400,
5076,nanga_parbat,3500,,2024-03-26 15:00:00,2024-03-26 11:00:00,forecast,2024-03-05 23:00:00,night,mod._snow,15,6.0,0.0,1,-1,-5,3350,
5077,nanga_parbat,3500,,2024-03-26 15:00:00,2024-03-26 11:00:00,forecast,2024-03-06 07:00:00,am,snow_shwrs,10,1.0,0.0,1,1,-2,3700,
5078,nanga_parbat,3500,,2024-03-26 15:00:00,2024-03-26 11:00:00,forecast,2024-03-06 15:00:00,pm,light_snow,10,1.0,0.0,-1,-1,-4,3400,
5079,nanga_parbat,3500,,2024-03-26 15:00:00,2024-03-26 11:00:00,forecast,2024-03-06 23:00:00,night,light_snow,10,4.0,0.0,1,-1,-4,3400,
5080,nanga_parbat,3500,,2024-03-26 15:00:00,2024-03-26 11:00:00,forecast,2024-03-26 15:00:00,pm,cloudy,5,0.0,0.0,-1,-1,-3,3400,5850.0
5081,nanga_parbat,3500,,2024-03-26 15:00:00,2024-03-26 11:00:00,forecast,2024-03-26 23:00:00,night,some_clouds,5,0.0,0.0,1,-3,-5,2950,
5082,nanga_parbat,3500,,2024-03-26 15:00:00,2024-03-26 11:00:00,forecast,2024-03-27 07:00:00,am,some_clouds,5,0.0,0.0,2,2,2,3750,
5083,nanga_parbat,3500,,2024-03-26 15:00:00,2024-03-26 11:00:00,forecast,2024-03-27 15:00:00,pm,light_snow,5,2.0,0.0,1,0,-2,3650,
5084,nanga_parbat,3500,,2024-03-26 15:00:00,2024-03-26 11:00:00,forecast,2024-03-27 23:00:00,night,light_snow,10,3.0,0.0,2,0,-3,3450,
5085,nanga_parbat,3500,,2024-03-26 15:00:00,2024-03-26 11:00:00,forecast,2024-03-28 07:00:00,am,snow_shwrs,5,1.0,2.0,2,2,0,3800,
5086,nanga_parbat,3500,,2024-03-26 15:00:00,2024-03-26 11:00:00,forecast,2024-03-28 15:00:00,pm,some_clouds,5,0.0,0.0,0,0,0,3500,
5087,nanga_parbat,3500,,2024-03-26 15:00:00,2024-03-26 11:00:00,forecast,2024-03-28 23:00:00,night,light_snow,10,1.0,0.0,1,-1,-4,3400,5100.0
5088,nanga_parbat,3500,,2024-03-26 15:00:00,2024-03-26 11:00:00,forecast,2024-03-29 07:00:00,am,mod._snow,15,6.0,0.0,2,1,-3,3750,
5089,nanga_parbat,3500,,2024-03-26 15:00:00,2024-03-26 11:00:00,forecast,2024-03-29 15:00:00,pm,light_snow,15,4.0,0.0,0,0,-4,3550,4850.0
5090,nanga_parbat,3500,,2024-03-26 15:00:00,2024-03-26 11:00:00,forecast,2024-03-29 23:00:00,night,mod._snow,15,8.0,0.0,1,-1,-6,3300,
5091,nanga_parbat,3500,,2024-03-26 15:00:00,2024-03-26 11:00:00,forecast,2024-03-30 07:00:00,am,light_snow,15,5.0,0.0,1,0,-4,3600,
5092,nanga_parbat,3500,,2024-03-26 15:00:00,2024-03-26 11:00:00,forecast,2024-03-30 15:00:00,pm,snow_shwrs,10,2.0,0.0,-2,-3,-7,3100,
5093,nanga_parbat,3500,,2024-03-26 15:00:00,2024-03-26 11:00:00,forecast,2024-03-30 23:00:00,night,mod._snow,15,6.0,0.0,-2,-2,-7,3200,
5094,nanga_parbat,3500,,2024-03-26 15:00:00,2024-03-26 11:00:00,forecast,2024-03-31 07:00:00,am,snow_shwrs,10,4.0,0.0,-2,-2,-5,3300,
5095,nanga_parbat,3500,,2024-03-26 15:00:00,2024-03-26 11:00:00,forecast,2024-03-31 15:00:00,pm,some_clouds,10,0.0,0.0,-5,-6,-10,2700,4800.0
5096,nanga_parbat,3500,,2024-03-26 15:00:00,2024-03-26 11:00:00,forecast,2024-03-31 23:00:00,night,some_clouds,5,0.0,0.0,-1,-5,-8,2700,4950.0
5097,nanga_parbat,3500,,2024-03-26 15:00:00,2024-03-26 11:00:00,forecast,2024-04-01 07:00:00,am,cloudy,5,0.0,0.0,0,0,0,3450,
5098,nanga_parbat,3500,,2024-03-26 15:00:00,2024-03-26 11:00:00,forecast,2024-04-01 15:00:00,pm,cloudy,5,0.0,0.0,-3,-3,-6,3050,6350.0
5099,nanga_parbat,3500,,2024-03-26 15:00:00,2024-03-26 11:00:00,forecast,2024-04-01 23:00:00,night,cloudy,5,0.0,0.0,-1,-3,-6,3000,5750.0
5100,mount_mckinley,1500,,2024-03-29 12:00:00,2024-03-28 21:00:00,forecast,2024-03-07 23:00:00,night,light_snow,5,2.0,0.0,-8,-9,-12,100,2600.0
5101,mount_mckinley,1500,,2024-03-29 12:00:00,2024-03-28 21:00:00,forecast,2024-03-08 07:00:00,am,cloudy,10,0.0,0.0,-7,-8,-12,250,2600.0
5102,mount_mckinley,1500,,2024-03-29 12:00:00,2024-03-28 21:00:00,forecast,2024-03-08 15:00:00,pm,light_snow,10,2.0,0.0,-7,-8,-12,450,2600.0
5103,mount_mckinley,1500,,2024-03-29 12:00:00,2024-03-28 21:00:00,forecast,2024-03-08 23:00:00,night,light_snow,5,1.0,0.0,-10,-11,-11,0,2600.0
5104,mount_mckinley,1500,,2024-03-29 12:00:00,2024-03-28 21:00:00,forecast,2024-03-09 07:00:00,am,light_snow,10,2.0,0.0,-8,-9,-14,150,2600.0
5105,mount_mckinley,1500,,2024-03-29 12:00:00,2024-03-28 21:00:00,forecast,2024-03-09 15:00:00,pm,light_snow,15,4.0,0.0,-8,-9,-15,250,2600.0
5106,mount_mckinley,1500,,2024-03-29 12:00:00,2024-03-28 21:00:00,actual,2024-03-28 23:00:00,night,some_clouds,5,0.0,0.0,-10,-12,-12,0,2600.0
5107,mount_mckinley,1500,,2024-03-29 12:00:00,2024-03-28 21:00:00,forecast,2024-03-29 07:00:00,am,cloudy,15,0.0,0.0,-8,-9,-15,100,2600.0
5108,mount_mckinley,1500,,2024-03-29 12:00:00,2024-03-28 21:00:00,forecast,2024-03-29 15:00:00,pm,light_snow,15,1.0,0.0,-8,-9,-15,300,2550.0
5109,mount_mckinley,1500,,2024-03-29 12:00:00,2024-03-28 21:00:00,forecast,2024-03-29 23:00:00,night,some_clouds,5,0.0,0.0,-9,-11,-14,0,2600.0
5110,mount_mckinley,1500,,2024-03-29 12:00:00,2024-03-28 21:00:00,forecast,2024-03-30 07:00:00,am,light_snow,10,1.0,0.0,-6,-7,-11,350,2550.0
5111,mount_mckinley,1500,,2024-03-29 12:00:00,2024-03-28 21:00:00,forecast,2024-03-30 15:00:00,pm,light_snow,15,3.0,0.0,-5,-5,-10,700,2550.0
5112,mount_mckinley,1500,,2024-03-29 12:00:00,2024-03-28 21:00:00,forecast,2024-03-30 23:00:00,night,mod._snow,10,7.0,0.0,-6,-9,-14,300,2450.0
5113,mount_mckinley,1500,,2024-03-29 12:00:00,2024-03-28 21:00:00,forecast,2024-03-31 07:00:00,am,light_snow,5,3.0,0.0,-10,-11,-15,0,2500.0
5114,mount_mckinley,1500,,2024-03-29 12:00:00,2024-03-28 21:00:00,forecast,2024-03-31 15:00:00,pm,light_snow,10,3.0,0.0,-11,-11,-16,0,2500.0
5115,mount_mckinley,1500,,2024-03-29 12:00:00,2024-03-28 21:00:00,forecast,2024-03-31 23:00:00,night,light_snow,5,2.0,0.0,-11,-15,-19,0,2600.0
5116,mount_mckinley,1500,,2024-03-29 12:00:00,2024-03-28 21:00:00,forecast,2024-04-01 07:00:00,am,light_snow,10,3.0,0.0,-10,-10,-15,0,2600.0
5117,mount_mckinley,1500,,2024-03-29 12:00:00,2024-03-28 21:00:00,forecast,2024-04-01 15:00:00,pm,light_snow,10,3.0,0.0,-10,-11,-16,50,2600.0
5118,mount_mckinley,1500,,2024-03-29 12:00:00,2024-03-28 21:00:00,forecast,2024-04-01 23:00:00,night,light_snow,5,3.0,0.0,-13,-18,-23,0,2600.0
5119,mount_mckinley,1500,,2024-03-29 18:00:00,2024-03-29 03:00:00,forecast,2024-03-02 07:00:00,am,some_clouds,5,0.0,0.0,-11,-14,-14,0,5250.0
5120,mount_mckinley,1500,,2024-03-29 18:00:00,2024-03-29 03:00:00,forecast,2024-03-02 15:00:00,pm,cloudy,5,0.0,0.0,-9,-10,-10,0,4900.0
5121,mount_mckinley,1500,,2024-03-29 18:00:00,2024-03-29 03:00:00,forecast,2024-03-02 23:00:00,night,light_snow,10,4.0,0.0,-7,-10,-14,150,2600.0
5122,mount_mckinley,1500,,2024-03-29 18:00:00,2024-03-29 03:00:00,forecast,2024-03-03 07:00:00,am,light_snow,10,3.0,0.0,-6,-6,-11,500,2600.0
5123,mount_mckinley,1500,,2024-03-29 18:00:00,2024-03-29 03:00:00,forecast,2024-03-03 15:00:00,pm,light_snow,15,4.0,0.0,-6,-7,-12,600,2600.0
5124,mount_mckinley,1500,,2024-03-29 18:00:00,2024-03-29 03:00:00,forecast,2024-03-03 23:00:00,night,cloudy,10,0.0,0.0,-10,-11,-16,0,5400.0
5125,mount_mckinley,1500,,2024-03-29 18:00:00,2024-03-29 03:00:00,forecast,2024-03-04 07:00:00,am,some_clouds,10,0.0,0.0,-10,-11,-16,0,2600.0
5126,mount_mckinley,1500,,2024-03-29 18:00:00,2024-03-29 03:00:00,forecast,2024-03-04 15:00:00,pm,cloudy,10,0.0,0.0,-10,-10,-16,0,2700.0
5127,mount_mckinley,1500,,2024-03-29 18:00:00,2024-03-29 03:00:00,forecast,2024-03-04 23:00:00,night,some_clouds,10,0.0,0.0,-13,-16,-22,0,
5128,mount_mckinley,1500,,2024-03-29 18:00:00,2024-03-29 03:00:00,forecast,2024-03-05 07:00:00,am,clear,5,0.0,0.0,-9,-11,-14,0,
5129,mount_mckinley,1500,,2024-03-29 18:00:00,2024-03-29 03:00:00,forecast,2024-03-05 15:00:00,pm,clear,5,0.0,0.0,-9,-9,-12,150,2800.0
5130,mount_mckinley,1500,,2024-03-29 18:00:00,2024-03-29 03:00:00,forecast,2024-03-05 23:00:00,night,cloudy,5,0.0,0.0,-10,-12,-12,0,6250.0
5131,mount_mckinley,1500,,2024-03-29 18:00:00,2024-03-29 03:00:00,forecast,2024-03-06 07:00:00,am,light_snow,10,1.0,0.0,-10,-10,-15,0,2600.0
5132,mount_mckinley,1500,,2024-03-29 18:00:00,2024-03-29 03:00:00,forecast,2024-03-06 15:00:00,pm,light_snow,10,1.0,0.0,-10,-10,-14,0,2600.0
5133,mount_mckinley,1500,,2024-03-29 18:00:00,2024-03-29 03:00:00,forecast,2024-03-06 23:00:00,night,light_snow,5,1.0,0.0,-8,-10,-13,0,2600.0
5134,mount_mckinley,1500,,2024-03-29 18:00:00,2024-03-29 03:00:00,forecast,2024-03-07 07:00:00,am,light_snow,10,1.0,0.0,-8,-8,-12,200,2600.0
5135,mount_mckinley,1500,,2024-03-29 18:00:00,2024-03-29 03:00:00,forecast,2024-03-07 15:00:00,pm,light_snow,5,3.0,0.0,-7,-8,-8,350,2600.0
5136,mount_mckinley,1500,,2024-03-29 18:00:00,2024-03-29 03:00:00,forecast,2024-03-07 23:00:00,night,light_snow,0,2.0,0.0,-10,-10,-10,0,2600.0
5137,mount_mckinley,1500,,2024-03-29 18:00:00,2024-03-29 03:00:00,forecast,2024-03-08 07:00:00,am,light_snow,0,1.0,0.0,-8,-9,-9,100,2600.0
5138,mount_mckinley,1500,,2024-03-29 18:00:00,2024-03-29 03:00:00,forecast,2024-03-08 15:00:00,pm,light_snow,5,5.0,0.0,-8,-9,-9,250,2600.0
5139,mount_mckinley,1500,,2024-03-29 18:00:00,2024-03-29 03:00:00,forecast,2024-03-08 23:00:00,night,mod._snow,0,6.0,0.0,-11,-14,-14,0,2600.0
