,mtn_name,elevation,elev_feature,time_of_scrape,local_time_issued,forecast_status,local_time_of_forecast,forecast_time_name,forecast_phrase,wind_speed,snow,rain,max_temp,min_temp,chill,freezing_level,cloud_base
1739,mount_mckinley,500,base,2024-03-29 00:00:00,2024-03-28 09:00:00,forecast,2024-03-30 15:00:00,pm,light_snow,10,2.0,0.0,1,1,-3,700,2550.0
1740,mount_mckinley,500,base,2024-03-29 00:00:00,2024-03-28 09:00:00,forecast,2024-03-30 23:00:00,night,mod._snow,10,6.0,0.0,0,-4,-6,300,2450.0
1741,mount_mckinley,500,base,2024-03-29 00:00:00,2024-03-28 09:00:00,forecast,2024-03-31 07:00:00,am,light_snow,5,1.0,0.0,-5,-6,-6,0,2500.0
1742,mount_mckinley,500,base,2024-03-29 00:00:00,2024-03-28 09:00:00,forecast,2024-03-31 15:00:00,pm,light_snow,10,1.0,0.0,-5,-5,-9,0,2500.0
1743,mount_mckinley,500,base,2024-03-29 00:00:00,2024-03-28 09:00:00,forecast,2024-03-31 23:00:00,night,light_snow,10,3.0,0.0,-6,-7,-12,0,2600.0
1744,mount_mckinley,500,base,2024-03-29 00:00:00,2024-03-28 09:00:00,forecast,2024-04-01 07:00:00,am,cloudy,10,0.0,0.0,-5,-6,-10,0,2600.0
1745,mount_mckinley,500,base,2024-03-29 00:00:00,2024-03-28 09:00:00,forecast,2024-04-01 15:00:00,pm,light_snow,10,2.0,0.0,-4,-6,-11,0,2600.0
1746,mount_mckinley,500,base,2024-03-29 00:00:00,2024-03-28 09:00:00,forecast,2024-04-01 23:00:00,night,snow_shwrs,10,2.0,0.0,-8,-14,-18,0,2600.0
1747,mount_mckinley,500,base,2024-03-29 06:00:00,2024-03-28 15:00:00,forecast,2024-03-02 07:00:00,am,some_clouds,5,0.0,0.0,-5,-7,-7,0,5700.0
1748,mount_mckinley,500,base,2024-03-29 06:00:00,2024-03-28 15:00:00,forecast,2024-03-02 15:00:00,pm,cloudy,5,0.0,0.0,-4,-4,-7,0,5900.0
1749,mount_mckinley,500,base,2024-03-29 06:00:00,2024-03-28 15:00:00,forecast,2024-03-02 23:00:00,night,light_snow,10,5.0,0.0,-4,-5,-10,0,2600.0
1750,mount_mckinley,500,base,2024-03-29 06:00:00,2024-03-28 15:00:00,forecast,2024-03-03 07:00:00,am,snow_shwrs,15,1.0,0.0,0,-1,-5,300,2600.0
1751,flattop,500,base,2024-03-27 18:00:00,2024-03-27 03:00:00,forecast,2024-04-01 23:00:00,night,snow_shwrs,10,1.0,0.0,-4,-9,-14,0,200.0
1752,flattop,500,base,2024-03-27 19:01:00,2024-03-27 09:00:00,actual,2024-03-27 07:00:00,am,some_clouds,5,0.0,0.0,-1,-1,-1,300,200.0
1753,mount_mckinley,500,base,2024-03-29 06:00:00,2024-03-28 15:00:00,forecast,2024-03-03 15:00:00,pm,cloudy,15,0.0,0.0,0,-1,-5,550,2550.0
1754,mount_mckinley,500,base,2024-03-29 06:00:00,2024-03-28 15:00:00,forecast,2024-03-03 23:00:00,night,light_snow,10,1.0,0.0,-1,-7,-10,0,2600.0
1755,mount_mckinley,500,base,2024-03-29 06:00:00,2024-03-28 15:00:00,forecast,2024-03-04 07:00:00,am,cloudy,10,0.0,0.0,-6,-6,-10,0,2600.0
1756,mount_mckinley,500,base,2024-03-29 06:00:00,2024-03-28 15:00:00,forecast,2024-03-04 15:00:00,pm,light_snow,5,2.0,0.0,-7,-8,-8,0,2600.0
1757,mount_mckinley,500,base,2024-03-29 06:00:00,2024-03-28 15:00:00,forecast,2024-03-04 23:00:00,night,clear,5,0.0,0.0,-12,-13,-18,0,2600.0
1758,mount_mckinley,500,base,2024-03-29 06:00:00,2024-03-28 15:00:00,forecast,2024-03-05 07:00:00,am,some_clouds,10,0.0,0.0,-7,-9,-14,0,5100.0
1759,mount_mckinley,500,base,2024-03-29 06:00:00,2024-03-28 15:00:00,forecast,2024-03-05 15:00:00,pm,clear,5,0.0,0.0,-6,-7,-10,0,
1760,mount_mckinley,500,base,2024-03-29 06:00:00,2024-03-28 15:00:00,forecast,2024-03-05 23:00:00,night,clear,5,0.0,0.0,-7,-9,-9,0,
1761,mount_mckinley,500,base,2024-03-29 06:00:00,2024-03-28 15:00:00,forecast,2024-03-06 07:00:00,am,cloudy,5,0.0,0.0,-3,-4,-4,0,5950.0
1762,mount_mckinley,500,base,2024-03-29 06:00:00,2024-03-28 15:00:00,forecast,2024-03-06 15:00:00,pm,cloudy,5,0.0,0.0,-4,-5,-9,0,
1763,mount_mckinley,500,base,2024-03-29 06:00:00,2024-03-28 15:00:00,forecast,2024-03-06 23:00:00,night,light_snow,10,1.0,0.0,-5,-5,-10,0,2600.0
1764,mount_mckinley,500,base,2024-03-29 06:00:00,2024-03-28 15:00:00,forecast,2024-03-07 07:00:00,am,cloudy,15,0.0,0.0,-1,-3,-8,100,2600.0
1765,mount_mckinley,500,base,2024-03-29 06:00:00,2024-03-28 15:00:00,forecast,2024-03-07 15:00:00,pm,cloudy,10,0.0,0.0,-1,-1,-4,400,2600.0
1766,mount_mckinley,500,base,2024-03-29 06:00:00,2024-03-28 15:00:00,forecast,2024-03-07 23:00:00,night,cloudy,10,0.0,0.0,-2,-3,-6,200,2600.0
1767,mount_mckinley,500,base,2024-03-29 06:00:00,2024-03-28 15:00:00,forecast,2024-03-08 07:00:00,am,cloudy,10,0.0,0.0,1,0,-4,500,2600.0
1768,mount_mckinley,500,base,2024-03-29 06:00:00,2024-03-28 15:00:00,forecast,2024-03-08 15:00:00,pm,cloudy,10,0.0,0.0,1,1,-2,700,2600.0
1769,mount_mckinley,500,base,2024-03-29 06:00:00,2024-03-28 15:00:00,forecast,2024-03-08 23:00:00,night,cloudy,10,0.0,0.0,0,-1,-4,450,2600.0
1770,mount_mckinley,500,base,2024-03-29 06:00:00,2024-03-28 15:00:00,forecast,2024-03-09 07:00:00,am,cloudy,10,0.0,0.0,1,0,-3,550,2600.0
1771,mount_mckinley,500,base,2024-03-29 06:00:00,2024-03-28 15:00:00,actual,2024-03-28 15:00:00,pm,light_snow,10,1.0,0.0,0,-1,-4,500,2600.0
1772,mount_mckinley,500,base,2024-03-29 06:00:00,2024-03-28 15:00:00,forecast,2024-03-28 23:00:00,night,some_clouds,0,0.0,0.0,-4,-6,-6,0,5950.0
1773,mount_mckinley,500,base,2024-03-29 06:00:00,2024-03-28 15:00:00,forecast,2024-03-29 07:00:00,am,cloudy,15,0.0,0.0,-1,-3,-8,100,2750.0
1774,mount_mckinley,500,base,2024-03-29 06:00:00,2024-03-28 15:00:00,forecast,2024-03-29 15:00:00,pm,cloudy,15,0.0,0.0,-1,-2,-6,350,2550.0
1775,mount_mckinley,500,base,2024-03-29 06:00:00,2024-03-28 15:00:00,forecast,2024-03-29 23:00:00,night,some_clouds,5,0.0,0.0,-3,-5,-8,0,2600.0
1776,mount_mckinley,500,base,2024-03-29 06:00:00,2024-03-28 15:00:00,forecast,2024-03-30 07:00:00,am,light_snow,10,1.0,0.0,1,-1,-4,400,2550.0
1777,mount_mckinley,500,base,2024-03-29 06:00:00,2024-03-28 15:00:00,forecast,2024-03-30 15:00:00,pm,light_snow,10,2.0,0.0,2,2,-1,800,2550.0
1778,mount_mckinley,500,base,2024-03-29 06:00:00,2024-03-28 15:00:00,forecast,2024-03-30 23:00:00,night,light_snow,10,5.0,0.0,1,-4,-7,350,2450.0
1779,mount_mckinley,500,base,2024-03-29 06:00:00,2024-03-28 15:00:00,forecast,2024-03-31 07:00:00,am,light_snow,10,1.0,0.0,-5,-6,-10,0,2500.0
1780,mount_mckinley,500,base,2024-03-29 06:00:00,2024-03-28 15:00:00,forecast,2024-03-31 15:00:00,pm,light_snow,10,2.0,0.0,-4,-5,-10,0,2500.0
1781,mount_mckinley,500,base,2024-03-29 06:00:00,2024-03-28 15:00:00,forecast,2024-03-31 23:00:00,night,light_snow,10,2.0,0.0,-7,-8,-11,0,2600.0
1782,mount_mckinley,500,base,2024-03-29 06:00:00,2024-03-28 15:00:00,forecast,2024-04-01 07:00:00,am,cloudy,5,0.0,0.0,-5,-5,-8,0,2600.0
1783,mount_mckinley,500,base,2024-03-29 06:00:00,2024-03-28 15:00:00,forecast,2024-04-01 15:00:00,pm,light_snow,10,2.0,0.0,-5,-6,-10,0,2600.0
1784,mount_mckinley,500,base,2024-03-29 06:00:00,2024-03-28 15:00:00,forecast,2024-04-01 23:00:00,night,snow_shwrs,5,1.0,0.0,-10,-13,-17,0,2600.0
1785,mount_mckinley,500,base,2024-03-29 12:00:00,2024-03-28 21:00:00,forecast,2024-03-02 07:00:00,am,clear,5,0.0,0.0,-5,-7,-7,0,5400.0
1786,mount_mckinley,500,base,2024-03-29 12:00:00,2024-03-28 21:00:00,forecast,2024-03-02 15:00:00,pm,cloudy,5,0.0,0.0,-4,-5,-8,0,5500.0
1787,mount_mckinley,500,base,2024-03-29 12:00:00,2024-03-28 21:00:00,forecast,2024-03-02 23:00:00,night,light_snow,10,5.0,0.0,-3,-4,-8,0,2600.0
1788,mount_mckinley,500,base,2024-03-29 12:00:00,2024-03-28 21:00:00,forecast,2024-03-03 07:00:00,am,light_snow,10,2.0,0.0,-1,-3,-7,0,2550.0
1789,mount_mckinley,500,base,2024-03-29 12:00:00,2024-03-28 21:00:00,forecast,2024-03-03 15:00:00,pm,cloudy,15,0.0,0.0,-1,-2,-6,350,2600.0
1790,mount_mckinley,500,base,2024-03-29 12:00:00,2024-03-28 21:00:00,forecast,2024-03-03 23:00:00,night,light_snow,10,2.0,0.0,-3,-5,-9,0,2600.0
1791,mount_mckinley,500,base,2024-03-29 12:00:00,2024-03-28 21:00:00,forecast,2024-03-04 07:00:00,am,cloudy,10,0.0,0.0,-2,-3,-7,100,2550.0
1792,mount_mckinley,500,base,2024-03-29 12:00:00,2024-03-28 21:00:00,forecast,2024-03-04 15:00:00,pm,light_snow,10,2.0,0.0,-2,-4,-8,100,2550.0
1793,mount_mckinley,500,base,2024-03-29 12:00:00,2024-03-28 21:00:00,forecast,2024-03-04 23:00:00,night,clear,5,0.0,0.0,-9,-11,-16,0,2600.0
1794,mount_mckinley,500,base,2024-03-29 12:00:00,2024-03-28 21:00:00,forecast,2024-03-05 07:00:00,am,clear,5,0.0,0.0,-6,-8,-11,0,5600.0
1795,mount_mckinley,500,base,2024-03-29 12:00:00,2024-03-28 21:00:00,forecast,2024-03-05 15:00:00,pm,some_clouds,5,0.0,0.0,-6,-7,-10,0,
1796,mount_mckinley,500,base,2024-03-29 12:00:00,2024-03-28 21:00:00,forecast,2024-03-05 23:00:00,night,some_clouds,5,0.0,0.0,-10,-11,-14,0,
1797,mount_mckinley,500,base,2024-03-29 12:00:00,2024-03-28 21:00:00,forecast,2024-03-06 07:00:00,am,cloudy,5,0.0,0.0,-4,-7,-7,0,
1798,mount_mckinley,500,base,2024-03-29 12:00:00,2024-03-28 21:00:00,forecast,2024-03-06 15:00:00,pm,some_clouds,5,0.0,0.0,-4,-6,-9,0,
1799,mount_mckinley,500,base,2024-03-29 12:00:00,2024-03-28 21:00:00,forecast,2024-03-06 23:00:00,night,cloudy,10,0.0,0.0,-4,-6,-10,0,2600.0
1800,mount_mckinley,500,base,2024-03-29 12:00:00,2024-03-28 21:00:00,forecast,2024-03-07 07:00:00,am,cloudy,15,0.0,0.0,0,-2,-7,250,2600.0
1801,mount_mckinley,500,base,2024-03-29 12:00:00,2024-03-28 21:00:00,forecast,2024-03-07 15:00:00,pm,light_snow,10,1.0,0.0,0,-1,-4,500,2600.0
1802,mount_mckinley,500,base,2024-03-29 12:00:00,2024-03-28 21:00:00,forecast,2024-03-07 23:00:00,night,cloudy,5,0.0,0.0,-2,-3,-5,100,2600.0
1803,mount_mckinley,500,base,2024-03-29 12:00:00,2024-03-28 21:00:00,forecast,2024-03-08 07:00:00,am,cloudy,5,0.0,0.0,-1,-1,-4,250,2600.0
1804,mount_mckinley,500,base,2024-03-29 12:00:00,2024-03-28 21:00:00,forecast,2024-03-08 15:00:00,pm,light_snow,10,2.0,0.0,0,-1,-4,450,2600.0
1805,mount_mckinley,500,base,2024-03-29 12:00:00,2024-03-28 21:00:00,forecast,2024-03-08 23:00:00,night,cloudy,5,0.0,0.0,-3,-4,-6,0,2600.0
1806,mount_mckinley,500,base,2024-03-29 12:00:00,2024-03-28 21:00:00,forecast,2024-03-09 07:00:00,am,light_snow,10,2.0,0.0,-2,-2,-5,150,2600.0
1807,mount_mckinley,500,base,2024-03-29 12:00:00,2024-03-28 21:00:00,forecast,2024-03-09 15:00:00,pm,light_snow,15,2.0,0.0,-2,-3,-8,250,2600.0
1808,mount_mckinley,500,base,2024-03-29 12:00:00,2024-03-28 21:00:00,actual,2024-03-28 23:00:00,night,some_clouds,5,0.0,0.0,-4,-6,-6,0,2600.0
1809,mount_mckinley,500,base,2024-03-29 12:00:00,2024-03-28 21:00:00,forecast,2024-03-29 07:00:00,am,cloudy,15,0.0,0.0,-1,-3,-8,100,2600.0
1810,mount_mckinley,500,base,2024-03-29 12:00:00,2024-03-28 21:00:00,forecast,2024-03-29 15:00:00,pm,cloudy,15,0.0,0.0,-1,-2,-6,300,2550.0
1811,mount_mckinley,500,base,2024-03-29 12:00:00,2024-03-28 21:00:00,forecast,2024-03-29 23:00:00,night,some_clouds,5,0.0,0.0,-3,-5,-8,0,2600.0
1812,mount_mckinley,500,base,2024-03-29 12:00:00,2024-03-28 21:00:00,forecast,2024-03-30 07:00:00,am,light_snow,10,1.0,0.0,0,-1,-4,350,2550.0
1813,mount_mckinley,500,base,2024-03-29 12:00:00,2024-03-28 21:00:00,forecast,2024-03-30 15:00:00,pm,light_snow,10,2.0,0.0,1,1,-2,700,2550.0
1814,mount_mckinley,500,base,2024-03-29 12:00:00,2024-03-28 21:00:00,forecast,2024-03-30 23:00:00,night,light_snow,10,5.0,0.0,0,-2,-5,300,2450.0
1815,mount_mckinley,500,base,2024-03-29 12:00:00,2024-03-28 21:00:00,forecast,2024-03-31 07:00:00,am,light_snow,5,2.0,0.0,-4,-4,-7,0,2500.0
1816,mount_mckinley,500,base,2024-03-29 12:00:00,2024-03-28 21:00:00,forecast,2024-03-31 15:00:00,pm,light_snow,5,2.0,0.0,-4,-5,-9,0,2500.0
1817,mount_mckinley,500,base,2024-03-29 12:00:00,2024-03-28 21:00:00,forecast,2024-03-31 23:00:00,night,light_snow,5,1.0,0.0,-5,-9,-12,0,2600.0
1818,mount_mckinley,500,base,2024-03-29 12:00:00,2024-03-28 21:00:00,forecast,2024-04-01 07:00:00,am,light_snow,10,2.0,0.0,-3,-3,-6,0,2600.0
1819,mount_mckinley,500,base,2024-03-29 12:00:00,2024-03-28 21:00:00,forecast,2024-04-01 15:00:00,pm,light_snow,10,2.0,0.0,-3,-5,-9,50,2600.0
1820,mount_mckinley,500,base,2024-03-29 12:00:00,2024-03-28 21:00:00,forecast,2024-04-01 23:00:00,night,light_snow,5,3.0,0.0,-7,-12,-15,0,2600.0
1821,mount_mckinley,500,base,2024-03-29 14:00:00,2024-03-29 03:00:00,forecast,2024-03-02 07:00:00,am,some_clouds,5,0.0,0.0,-5,-7,-7,0,5250.0
1822,mount_mckinley,500,base,2024-03-29 14:00:00,2024-03-29 03:00:00,forecast,2024-03-02 15:00:00,pm,cloudy,5,0.0,0.0,-3,-3,-3,0,4900.0
1823,mount_mckinley,500,base,2024-03-29 14:00:00,2024-03-29 03:00:00,forecast,2024-03-02 23:00:00,night,light_snow,10,2.0,0.0,-1,-4,-7,150,2600.0
1824,mount_mckinley,500,base,2024-03-29 14:00:00,2024-03-29 03:00:00,forecast,2024-03-03 07:00:00,am,light_snow,10,2.0,0.0,0,0,-3,500,2600.0
1825,mount_mckinley,1500,,2024-03-26 12:00:00,2024-03-25 21:00:00,forecast,2024-03-02 07:00:00,am,cloudy,10,0.0,0.0,-13,-14,-20,0,2600.0
1826,mount_mckinley,1500,,2024-03-26 12:00:00,2024-03-25 21:00:00,forecast,2024-03-02 15:00:00,pm,light_snow,10,2.0,0.0,-13,-13,-20,0,2600.0
1827,mount_mckinley,1500,,2024-03-26 12:00:00,2024-03-25 21:00:00,forecast,2024-03-02 23:00:00,night,cloudy,10,0.0,0.0,-16,-19,-24,0,2600.0
1828,mount_mckinley,1500,,2024-03-26 12:00:00,2024-03-25 21:00:00,forecast,2024-03-03 15:00:00,pm,clear,10,0.0,0.0,-16,-18,-22,0,2500.0
1829,mount_mckinley,1500,,2024-03-26 12:00:00,2024-03-25 21:00:00,forecast,2024-03-03 23:00:00,night,clear,5,0.0,0.0,-18,-20,-24,0,
1830,mount_mckinley,1500,,2024-03-26 12:00:00,2024-03-25 21:00:00,forecast,2024-03-04 07:00:00,am,clear,0,0.0,0.0,-11,-13,-13,0,5800.0
1831,mount_mckinley,1500,,2024-03-26 12:00:00,2024-03-25 21:00:00,forecast,2024-03-04 15:00:00,pm,clear,0,0.0,0.0,-10,-10,-10,0,
1832,mount_mckinley,1500,,2024-03-26 12:00:00,2024-03-25 21:00:00,forecast,2024-03-04 23:00:00,night,some_clouds,5,0.0,0.0,-9,-12,-12,0,
1833,mount_mckinley,1500,,2024-03-26 12:00:00,2024-03-25 21:00:00,forecast,2024-03-05 07:00:00,am,light_snow,10,3.0,0.0,-8,-8,-12,200,2550.0
1834,mount_mckinley,1500,,2024-03-26 12:00:00,2024-03-25 21:00:00,forecast,2024-03-05 15:00:00,pm,light_snow,15,4.0,0.0,-7,-8,-14,200,2550.0
1835,mount_mckinley,1500,,2024-03-26 12:00:00,2024-03-25 21:00:00,forecast,2024-03-05 23:00:00,night,light_snow,10,4.0,0.0,-4,-7,-12,850,2550.0
1836,mount_mckinley,1500,,2024-03-26 12:00:00,2024-03-25 21:00:00,forecast,2024-03-06 07:00:00,am,light_snow,15,1.0,0.0,-6,-7,-13,450,2500.0
1837,mount_mckinley,1500,,2024-03-26 12:00:00,2024-03-25 21:00:00,forecast,2024-03-06 15:00:00,pm,cloudy,10,0.0,0.0,-7,-7,-12,500,2600.0
1838,mount_mckinley,1500,,2024-03-26 12:00:00,2024-03-25 21:00:00,actual,2024-03-25 23:00:00,night,light_snow,10,1.0,0.0,-4,-5,-9,800,2600.0
1839,mount_mckinley,1500,,2024-03-26 12:00:00,2024-03-25 21:00:00,forecast,2024-03-26 07:00:00,am,cloudy,10,0.0,0.0,-4,-5,-9,750,2600.0
1840,mount_mckinley,1500,,2024-03-26 12:00:00,2024-03-25 21:00:00,forecast,2024-03-26 15:00:00,pm,light_snow,10,1.0,0.0,-4,-5,-8,850,2600.0
1841,mount_mckinley,1500,,2024-03-26 12:00:00,2024-03-25 21:00:00,forecast,2024-03-26 23:00:00,night,some_clouds,0,0.0,0.0,-8,-9,-9,150,2600.0
1842,mount_mckinley,1500,,2024-03-26 12:00:00,2024-03-25 21:00:00,forecast,2024-03-27 07:00:00,am,some_clouds,0,0.0,0.0,-6,-7,-7,350,2600.0
1843,mount_mckinley,1500,,2024-03-26 12:00:00,2024-03-25 21:00:00,forecast,2024-03-27 15:00:00,pm,light_snow,0,1.0,0.0,-6,-7,-7,650,2600.0
1844,mount_mckinley,1500,,2024-03-26 12:00:00,2024-03-25 21:00:00,forecast,2024-03-27 23:00:00,night,snow_shwrs,0,1.0,0.0,-9,-10,-10,0,2650.0
1845,mount_mckinley,1500,,2024-03-26 12:00:00,2024-03-25 21:00:00,forecast,2024-03-28 07:00:00,am,some_clouds,0,0.0,0.0,-7,-8,-8,200,2650.0
1846,mount_mckinley,1500,,2024-03-26 12:00:00,2024-03-25 21:00:00,forecast,2024-03-28 15:00:00,pm,some_clouds,5,0.0,0.0,-7,-8,-11,500,2600.0
1847,mount_mckinley,1500,,2024-03-26 12:00:00,2024-03-25 21:00:00,forecast,2024-03-28 23:00:00,night,some_clouds,5,0.0,0.0,-11,-12,-12,0,2600.0
1848,mount_mckinley,1500,,2024-03-26 12:00:00,2024-03-25 21:00:00,forecast,2024-03-29 07:00:00,am,light_snow,15,1.0,0.0,-8,-10,-16,0,2450.0
1849,mount_mckinley,1500,,2024-03-26 12:00:00,2024-03-25 21:00:00,forecast,2024-03-29 15:00:00,pm,cloudy,15,0.0,0.0,-8,-9,-15,300,2550.0
1850,mount_mckinley,1500,,2024-03-26 12:00:00,2024-03-25 21:00:00,forecast,2024-03-29 23:00:00,night,cloudy,10,0.0,0.0,-9,-11,-16,0,2600.0
1851,mount_mckinley,1500,,2024-03-26 12:00:00,2024-03-25 21:00:00,forecast,2024-03-30 07:00:00,am,light_snow,10,1.0,0.0,-6,-7,-12,400,2600.0
1852,mount_mckinley,1500,,2024-03-26 12:00:00,2024-03-25 21:00:00,forecast,2024-03-30 15:00:00,pm,light_snow,10,3.0,0.0,-3,-5,-9,750,2550.0
1853,mount_mckinley,1500,,2024-03-26 12:00:00,2024-03-25 21:00:00,forecast,2024-03-30 23:00:00,night,light_snow,15,4.0,0.0,-1,-8,-14,1000,2450.0
1854,mount_mckinley,1500,,2024-03-26 12:00:00,2024-03-25 21:00:00,forecast,2024-03-31 07:00:00,am,light_snow,15,3.0,0.0,-7,-8,-14,400,2500.0
1855,mount_mckinley,1500,,2024-03-26 12:00:00,2024-03-25 21:00:00,forecast,2024-03-31 15:00:00,pm,light_snow,10,4.0,0.0,-8,-10,-15,250,2500.0
1856,mount_mckinley,1500,,2024-03-26 12:00:00,2024-03-25 21:00:00,forecast,2024-03-31 23:00:00,night,light_snow,5,4.0,0.0,-12,-14,-18,0,2600.0
1857,mount_mckinley,1500,,2024-03-26 12:00:00,2024-03-25 21:00:00,forecast,2024-04-01 07:00:00,am,some_clouds,10,0.0,0.0,-12,-13,-18,0,2600.0
1858,mount_mckinley,1500,,2024-03-26 12:00:00,2024-03-25 21:00:00,forecast,2024-04-01 15:00:00,pm,some_clouds,5,0.0,0.0,-12,-12,-16,0,2600.0
1859,mount_mckinley,1500,,2024-03-26 12:00:00,2024-03-25 21:00:00,forecast,2024-04-01 23:00:00,night,some_clouds,5,0.0,0.0,-15,-16,-16,0,2650.0
1860,mount_mckinley,500,base,2024-03-29 14:00:00,2024-03-29 03:00:00,forecast,2024-03-03 15:00:00,pm,light_snow,10,1.0,0.0,1,-1,-4,600,2600.0
1861,flattop,500,base,2024-03-27 19:01:00,2024-03-27 09:00:00,forecast,2024-03-27 15:00:00,pm,cloudy,5,0.0,0.0,-1,-2,-2,300,150.0
1862,mount_mckinley,500,base,2024-03-29 14:00:00,2024-03-29 03:00:00,forecast,2024-03-03 23:00:00,night,cloudy,10,0.0,0.0,-4,-5,-9,0,5400.0
1863,mount_mckinley,500,base,2024-03-29 14:00:00,2024-03-29 03:00:00,forecast,2024-03-04 07:00:00,am,some_clouds,10,0.0,0.0,-3,-4,-7,0,2600.0
1864,mount_mckinley,500,base,2024-03-29 14:00:00,2024-03-29 03:00:00,forecast,2024-03-04 15:00:00,pm,cloudy,10,0.0,0.0,-3,-4,-8,0,2700.0
1865,mount_mckinley,500,base,2024-03-29 14:00:00,2024-03-29 03:00:00,forecast,2024-03-04 23:00:00,night,some_clouds,10,0.0,0.0,-7,-10,-14,0,
1866,mount_mckinley,500,base,2024-03-29 14:00:00,2024-03-29 03:00:00,forecast,2024-03-05 07:00:00,am,clear,5,0.0,0.0,-3,-5,-7,0,
1867,mount_mckinley,500,base,2024-03-29 14:00:00,2024-03-29 03:00:00,forecast,2024-03-05 15:00:00,pm,clear,5,0.0,0.0,-2,-3,-5,150,2800.0
1868,mount_mckinley,500,base,2024-03-29 14:00:00,2024-03-29 03:00:00,forecast,2024-03-05 23:00:00,night,cloudy,0,0.0,0.0,-4,-6,-6,0,6250.0
1869,mount_mckinley,500,base,2024-03-29 14:00:00,2024-03-29 03:00:00,forecast,2024-03-06 07:00:00,am,cloudy,10,0.0,0.0,-3,-4,-7,0,2600.0
1870,mount_mckinley,500,base,2024-03-29 14:00:00,2024-03-29 03:00:00,forecast,2024-03-06 15:00:00,pm,cloudy,5,0.0,0.0,-3,-3,-6,0,2600.0
1871,mount_mckinley,500,base,2024-03-29 14:00:00,2024-03-29 03:00:00,forecast,2024-03-06 23:00:00,night,cloudy,5,0.0,0.0,-2,-3,-5,0,2600.0
1872,mount_mckinley,2500,,2024-03-26 00:00:00,2024-03-25 09:00:00,forecast,2024-03-02 07:00:00,am,clear,10,0.0,0.0,-22,-23,-31,0,
1873,mount_mckinley,2500,,2024-03-26 00:00:00,2024-03-25 09:00:00,forecast,2024-03-02 15:00:00,pm,clear,15,0.0,0.0,-22,-22,-31,0,
1874,mount_mckinley,2500,,2024-03-26 00:00:00,2024-03-25 09:00:00,forecast,2024-03-02 23:00:00,night,clear,15,0.0,0.0,-21,-21,-30,0,
1875,mount_mckinley,2500,,2024-03-26 00:00:00,2024-03-25 09:00:00,forecast,2024-03-03 07:00:00,am,clear,15,0.0,0.0,-19,-20,-29,0,
1876,mount_mckinley,2500,,2024-03-26 00:00:00,2024-03-25 09:00:00,forecast,2024-03-03 15:00:00,pm,clear,15,0.0,0.0,-17,-18,-27,0,
1877,mount_mckinley,2500,,2024-03-26 00:00:00,2024-03-25 09:00:00,forecast,2024-03-03 23:00:00,night,clear,15,0.0,0.0,-14,-17,-26,0,
1878,mount_mckinley,2500,,2024-03-26 00:00:00,2024-03-25 09:00:00,forecast,2024-03-04 07:00:00,am,clear,15,0.0,0.0,-11,-12,-19,350,5500.0
1879,mount_mckinley,2500,,2024-03-26 00:00:00,2024-03-25 09:00:00,forecast,2024-03-04 15:00:00,pm,clear,10,0.0,0.0,-11,-11,-16,850,
1880,mount_mckinley,2500,,2024-03-26 00:00:00,2024-03-25 09:00:00,forecast,2024-03-04 23:00:00,night,clear,10,0.0,0.0,-12,-15,-20,0,
1881,mount_mckinley,2500,,2024-03-26 00:00:00,2024-03-25 09:00:00,forecast,2024-03-05 07:00:00,am,clear,10,0.0,0.0,-13,-14,-20,100,
1882,mount_mckinley,2500,,2024-03-26 00:00:00,2024-03-25 09:00:00,forecast,2024-03-05 15:00:00,pm,clear,10,0.0,0.0,-13,-13,-19,450,
1883,mount_mckinley,2500,,2024-03-26 00:00:00,2024-03-25 09:00:00,forecast,2024-03-05 23:00:00,night,clear,5,0.0,0.0,-15,-16,-16,0,
1884,mount_mckinley,2500,,2024-03-26 00:00:00,2024-03-25 09:00:00,actual,2024-03-25 07:00:00,am,cloudy,10,0.0,0.0,-10,-11,-17,800,2600.0
1885,mount_mckinley,2500,,2024-03-26 00:00:00,2024-03-25 09:00:00,forecast,2024-03-25 15:00:00,pm,light_snow,15,2.0,0.0,-10,-10,-16,1100,2600.0
1886,mount_mckinley,2500,,2024-03-26 00:00:00,2024-03-25 09:00:00,forecast,2024-03-25 23:00:00,night,light_snow,10,1.0,0.0,-11,-12,-17,750,2600.0
1887,mount_mckinley,2500,,2024-03-26 00:00:00,2024-03-25 09:00:00,forecast,2024-03-26 07:00:00,am,cloudy,10,0.0,0.0,-12,-12,-17,650,2600.0
1888,mount_mckinley,2500,,2024-03-26 00:00:00,2024-03-25 09:00:00,forecast,2024-03-26 15:00:00,pm,cloudy,5,0.0,0.0,-12,-12,-16,850,2600.0
1889,mount_mckinley,2500,,2024-03-26 00:00:00,2024-03-25 09:00:00,forecast,2024-03-26 23:00:00,night,some_clouds,5,0.0,0.0,-13,-13,-17,200,2600.0
1890,mount_mckinley,2500,,2024-03-26 00:00:00,2024-03-25 09:00:00,forecast,2024-03-27 07:00:00,am,some_clouds,0,0.0,0.0,-13,-13,-13,400,2600.0
1891,mount_mckinley,2500,,2024-03-26 00:00:00,2024-03-25 09:00:00,forecast,2024-03-27 15:00:00,pm,light_snow,0,2.0,0.0,-12,-13,-13,650,2600.0
