,mtn_name,elevation,elev_feature,time_of_scrape,local_time_issued,forecast_status,local_time_of_forecast,forecast_time_name,forecast_phrase,wind_speed,snow,rain,max_temp,min_temp,chill,freezing_level,cloud_base
1001,mount_mckinley,2500,,2024-03-26 15:00:00,2024-03-26 03:00:00,forecast,2024-03-04 15:00:00,pm,cloudy,5,0.0,0.0,-12,-13,-18,650,2600.0
1002,mount_mckinley,2500,,2024-03-26 15:00:00,2024-03-26 03:00:00,forecast,2024-03-04 23:00:00,night,cloudy,5,0.0,0.0,-11,-12,-12,500,2700.0
1003,mount_mckinley,2500,,2024-03-26 15:00:00,2024-03-26 03:00:00,forecast,2024-03-05 07:00:00,am,light_snow,10,1.0,0.0,-10,-11,-16,750,2850.0
1004,mount_mckinley,2500,,2024-03-26 15:00:00,2024-03-26 03:00:00,forecast,2024-03-05 15:00:00,pm,light_snow,15,3.0,0.0,-10,-11,-18,950,2600.0
1005,mount_mckinley,2500,,2024-03-26 15:00:00,2024-03-26 03:00:00,forecast,2024-03-05 23:00:00,night,mod._snow,15,8.0,0.0,-11,-14,-21,600,2600.0
1006,mount_mckinley,2500,,2024-03-26 15:00:00,2024-03-26 03:00:00,forecast,2024-03-06 07:00:00,am,cloudy,15,0.0,0.0,-14,-14,-21,400,2600.0
1007,mount_mckinley,2500,,2024-03-26 15:00:00,2024-03-26 03:00:00,forecast,2024-03-06 15:00:00,pm,light_snow,10,1.0,0.0,-14,-14,-21,550,2600.0
1008,mount_mckinley,2500,,2024-03-26 15:00:00,2024-03-26 03:00:00,forecast,2024-03-06 23:00:00,night,cloudy,10,0.0,0.0,-12,-15,-20,0,5000.0
1009,mount_mckinley,2500,,2024-03-26 15:00:00,2024-03-26 03:00:00,actual,2024-03-26 07:00:00,am,cloudy,10,0.0,0.0,-11,-12,-18,700,2600.0
1010,mount_mckinley,2500,,2024-03-26 15:00:00,2024-03-26 03:00:00,forecast,2024-03-26 15:00:00,pm,light_snow,10,2.0,0.0,-11,-12,-16,850,2600.0
1011,mount_mckinley,2500,,2024-03-26 15:00:00,2024-03-26 03:00:00,forecast,2024-03-26 23:00:00,night,some_clouds,5,0.0,0.0,-13,-13,-18,250,2600.0
1012,mount_mckinley,2500,,2024-03-26 15:00:00,2024-03-26 03:00:00,forecast,2024-03-27 07:00:00,am,some_clouds,5,0.0,0.0,-13,-13,-13,350,2600.0
1013,mount_mckinley,2500,,2024-03-26 15:00:00,2024-03-26 03:00:00,forecast,2024-03-27 15:00:00,pm,light_snow,5,1.0,0.0,-13,-13,-13,600,2600.0
1014,mount_mckinley,2500,,2024-03-26 15:00:00,2024-03-26 03:00:00,forecast,2024-03-27 23:00:00,night,some_clouds,5,0.0,0.0,-14,-15,-15,0,2650.0
1015,mount_mckinley,2500,,2024-03-26 15:00:00,2024-03-26 03:00:00,forecast,2024-03-28 07:00:00,am,some_clouds,5,0.0,0.0,-14,-15,-15,150,2600.0
1016,mount_mckinley,2500,,2024-03-26 15:00:00,2024-03-26 03:00:00,forecast,2024-03-28 15:00:00,pm,snow_shwrs,5,1.0,0.0,-14,-15,-19,400,2600.0
1017,mount_mckinley,2500,,2024-03-26 15:00:00,2024-03-26 03:00:00,forecast,2024-03-28 23:00:00,night,some_clouds,10,0.0,0.0,-15,-16,-20,0,2600.0
1018,mount_mckinley,2500,,2024-03-26 15:00:00,2024-03-26 03:00:00,forecast,2024-03-29 07:00:00,am,light_snow,20,1.0,0.0,-15,-15,-24,0,2550.0
1019,mount_mckinley,2500,,2024-03-26 15:00:00,2024-03-26 03:00:00,forecast,2024-03-29 15:00:00,pm,light_snow,20,1.0,0.0,-15,-15,-24,300,2550.0
1020,mount_mckinley,2500,,2024-03-26 15:00:00,2024-03-26 03:00:00,forecast,2024-03-29 23:00:00,night,cloudy,10,0.0,0.0,-14,-16,-24,0,2600.0
1021,mount_mckinley,2500,,2024-03-26 15:00:00,2024-03-26 03:00:00,forecast,2024-03-30 07:00:00,am,light_snow,15,3.0,0.0,-12,-13,-20,350,2550.0
1022,mount_mckinley,2500,,2024-03-26 15:00:00,2024-03-26 03:00:00,forecast,2024-03-30 15:00:00,pm,light_snow,20,4.0,0.0,-7,-10,-17,800,2550.0
1023,mount_mckinley,2500,,2024-03-26 15:00:00,2024-03-26 03:00:00,forecast,2024-03-30 23:00:00,night,light_snow,20,3.0,0.0,-9,-14,-22,400,2450.0
1024,mount_mckinley,2500,,2024-03-26 15:00:00,2024-03-26 03:00:00,forecast,2024-03-31 07:00:00,am,light_snow,15,3.0,0.0,-15,-16,-22,200,2500.0
1025,mount_mckinley,2500,,2024-03-26 15:00:00,2024-03-26 03:00:00,forecast,2024-03-31 15:00:00,pm,light_snow,5,3.0,0.0,-16,-17,-22,50,2600.0
1026,mount_mckinley,2500,,2024-03-26 15:00:00,2024-03-26 03:00:00,forecast,2024-03-31 23:00:00,night,snow_shwrs,10,2.0,0.0,-18,-20,-26,0,2600.0
1027,mount_mckinley,2500,,2024-03-26 15:00:00,2024-03-26 03:00:00,forecast,2024-04-01 07:00:00,am,some_clouds,5,0.0,0.0,-18,-19,-24,0,3650.0
1028,mount_mckinley,2500,,2024-03-26 15:00:00,2024-03-26 03:00:00,forecast,2024-04-01 15:00:00,pm,cloudy,5,0.0,0.0,-17,-17,-17,0,
1029,mount_mckinley,2500,,2024-03-26 15:00:00,2024-03-26 03:00:00,forecast,2024-04-01 23:00:00,night,some_clouds,5,0.0,0.0,-18,-19,-24,0,4700.0
1030,mount_mckinley,2500,,2024-03-26 23:04:00,2024-03-26 09:00:00,forecast,2024-03-02 07:00:00,am,cloudy,10,0.0,0.0,-18,-20,-27,0,3000.0
1031,mount_mckinley,2500,,2024-03-26 23:04:00,2024-03-26 09:00:00,forecast,2024-03-02 15:00:00,pm,light_snow,20,1.0,0.0,-16,-17,-27,0,
1032,mount_mckinley,2500,,2024-03-26 23:04:00,2024-03-26 09:00:00,forecast,2024-03-02 23:00:00,night,heavy_snow,25,12.0,0.0,-12,-13,-23,0,2600.0
1033,mount_mckinley,2500,,2024-03-26 23:04:00,2024-03-26 09:00:00,forecast,2024-03-03 07:00:00,am,heavy_snow,25,11.0,0.0,-11,-12,-21,650,2550.0
1034,mount_mckinley,2500,,2024-03-26 23:04:00,2024-03-26 09:00:00,forecast,2024-03-03 15:00:00,pm,mod._snow,25,10.0,0.0,-13,-13,-23,600,2600.0
1035,mount_mckinley,2500,,2024-03-26 23:04:00,2024-03-26 09:00:00,forecast,2024-03-03 23:00:00,night,heavy_snow,25,11.0,0.0,-13,-14,-21,400,2600.0
1036,mount_mckinley,2500,,2024-03-26 23:04:00,2024-03-26 09:00:00,forecast,2024-03-04 07:00:00,am,light_snow,15,5.0,0.0,-14,-14,-22,450,2550.0
1037,mount_mckinley,2500,,2024-03-26 23:04:00,2024-03-26 09:00:00,forecast,2024-03-04 15:00:00,pm,light_snow,15,3.0,0.0,-15,-16,-24,0,2600.0
1038,mount_mckinley,2500,,2024-03-26 23:04:00,2024-03-26 09:00:00,forecast,2024-03-04 23:00:00,night,snow_shwrs,10,7.0,0.0,-17,-19,-19,0,2600.0
1039,mount_mckinley,2500,,2024-03-26 23:04:00,2024-03-26 09:00:00,forecast,2024-03-05 07:00:00,am,some_clouds,5,0.0,0.0,-18,-18,-22,0,2600.0
1040,mount_mckinley,2500,,2024-03-26 23:04:00,2024-03-26 09:00:00,forecast,2024-03-05 15:00:00,pm,some_clouds,10,0.0,0.0,-18,-18,-25,0,4500.0
1041,mount_mckinley,2500,,2024-03-26 23:04:00,2024-03-26 09:00:00,forecast,2024-03-05 23:00:00,night,some_clouds,15,0.0,0.0,-16,-18,-26,0,6250.0
1042,mount_mckinley,2500,,2024-03-26 23:04:00,2024-03-26 09:00:00,forecast,2024-03-06 07:00:00,am,light_snow,20,2.0,0.0,-16,-17,-27,0,2600.0
1043,mount_mckinley,2500,,2024-03-26 23:04:00,2024-03-26 09:00:00,forecast,2024-03-06 15:00:00,pm,light_snow,20,2.0,0.0,-16,-16,-26,100,2550.0
1044,mount_mckinley,2500,,2024-03-26 23:04:00,2024-03-26 09:00:00,forecast,2024-03-06 23:00:00,night,light_snow,15,1.0,0.0,-14,-16,-25,0,2600.0
1045,mount_mckinley,2500,,2024-03-26 23:04:00,2024-03-26 09:00:00,actual,2024-03-26 07:00:00,am,cloudy,10,0.0,0.0,-12,-12,-18,650,2600.0
1046,mount_mckinley,2500,,2024-03-26 23:04:00,2024-03-26 09:00:00,forecast,2024-03-26 15:00:00,pm,cloudy,5,0.0,0.0,-12,-12,-16,800,2600.0
1047,mount_mckinley,2500,,2024-03-26 23:04:00,2024-03-26 09:00:00,forecast,2024-03-26 23:00:00,night,some_clouds,5,0.0,0.0,-13,-14,-18,300,2600.0
1048,mount_mckinley,2500,,2024-03-26 23:04:00,2024-03-26 09:00:00,forecast,2024-03-27 07:00:00,am,some_clouds,5,0.0,0.0,-13,-13,-16,350,2600.0
1049,mount_mckinley,2500,,2024-03-26 23:04:00,2024-03-26 09:00:00,forecast,2024-03-27 15:00:00,pm,light_snow,5,1.0,0.0,-13,-13,-13,600,2600.0
1050,mount_mckinley,2500,,2024-03-26 23:04:00,2024-03-26 09:00:00,forecast,2024-03-27 23:00:00,night,some_clouds,5,0.0,0.0,-14,-15,-15,0,2650.0
1051,mount_mckinley,2500,,2024-03-26 23:04:00,2024-03-26 09:00:00,forecast,2024-03-28 07:00:00,am,some_clouds,5,0.0,0.0,-14,-15,-19,100,2650.0
1052,mount_mckinley,2500,,2024-03-26 23:04:00,2024-03-26 09:00:00,forecast,2024-03-28 15:00:00,pm,some_clouds,5,0.0,0.0,-14,-15,-19,400,2600.0
1053,mount_mckinley,2500,,2024-03-26 23:04:00,2024-03-26 09:00:00,forecast,2024-03-28 23:00:00,night,some_clouds,10,0.0,0.0,-15,-16,-21,0,2500.0
1054,mount_mckinley,2500,,2024-03-26 23:04:00,2024-03-26 09:00:00,forecast,2024-03-29 07:00:00,am,light_snow,15,1.0,0.0,-15,-15,-24,0,2500.0
1055,mount_mckinley,2500,,2024-03-26 23:04:00,2024-03-26 09:00:00,forecast,2024-03-29 15:00:00,pm,light_snow,15,2.0,0.0,-15,-16,-24,300,2550.0
1056,mount_mckinley,2500,,2024-03-26 23:04:00,2024-03-26 09:00:00,forecast,2024-03-29 23:00:00,night,light_snow,10,1.0,0.0,-16,-16,-23,0,2600.0
1057,mount_mckinley,2500,,2024-03-26 23:04:00,2024-03-26 09:00:00,forecast,2024-03-30 07:00:00,am,light_snow,15,1.0,0.0,-14,-14,-21,300,2550.0
1058,mount_mckinley,2500,,2024-03-26 23:04:00,2024-03-26 09:00:00,forecast,2024-03-30 15:00:00,pm,light_snow,15,3.0,0.0,-11,-13,-20,600,2550.0
1059,mount_mckinley,2500,,2024-03-26 23:04:00,2024-03-26 09:00:00,forecast,2024-03-30 23:00:00,night,mod._snow,10,7.0,0.0,-11,-14,-18,550,2450.0
1060,mount_mckinley,2500,,2024-03-26 23:04:00,2024-03-26 09:00:00,forecast,2024-03-31 07:00:00,am,light_snow,10,3.0,0.0,-14,-15,-22,350,2500.0
1061,mount_mckinley,2500,,2024-03-26 23:04:00,2024-03-26 09:00:00,forecast,2024-03-31 15:00:00,pm,light_snow,5,4.0,0.0,-16,-17,-23,200,2500.0
1062,mount_mckinley,2500,,2024-03-26 23:04:00,2024-03-26 09:00:00,forecast,2024-03-31 23:00:00,night,light_snow,15,3.0,0.0,-18,-19,-28,0,2600.0
1063,mount_mckinley,2500,,2024-03-26 23:04:00,2024-03-26 09:00:00,forecast,2024-04-01 07:00:00,am,light_snow,10,1.0,0.0,-17,-17,-24,0,2600.0
1064,mount_mckinley,2500,,2024-03-26 23:04:00,2024-03-26 09:00:00,forecast,2024-04-01 15:00:00,pm,mod._snow,15,7.0,0.0,-17,-18,-26,0,2600.0
1065,mount_mckinley,2500,,2024-03-26 23:04:00,2024-03-26 09:00:00,forecast,2024-04-01 23:00:00,night,snow_shwrs,15,11.0,0.0,-20,-23,-31,0,2600.0
1066,mount_mckinley,3500,mid,2024-03-26 00:00:00,2024-03-25 09:00:00,forecast,2024-03-02 07:00:00,am,clear,20,0.0,0.0,-28,-28,-40,0,
1067,mount_mckinley,3500,mid,2024-03-26 00:00:00,2024-03-25 09:00:00,forecast,2024-03-02 15:00:00,pm,clear,30,0.0,0.0,-27,-28,-43,0,
1068,mount_mckinley,3500,mid,2024-03-26 00:00:00,2024-03-25 09:00:00,forecast,2024-03-02 23:00:00,night,clear,30,0.0,0.0,-26,-26,-41,0,
1069,mount_mckinley,3500,mid,2024-03-26 00:00:00,2024-03-25 09:00:00,forecast,2024-03-03 07:00:00,am,clear,25,0.0,0.0,-25,-26,-40,0,
1070,mount_mckinley,3500,mid,2024-03-26 00:00:00,2024-03-25 09:00:00,forecast,2024-03-03 15:00:00,pm,clear,35,0.0,0.0,-23,-24,-39,0,
1071,mount_mckinley,3500,mid,2024-03-26 00:00:00,2024-03-25 09:00:00,forecast,2024-03-03 23:00:00,night,clear,40,0.0,0.0,-18,-21,-35,0,
1072,mount_mckinley,3500,mid,2024-03-26 00:00:00,2024-03-25 09:00:00,forecast,2024-03-04 07:00:00,am,clear,35,0.0,0.0,-17,-17,-30,350,5500.0
1073,mount_mckinley,3500,mid,2024-03-26 00:00:00,2024-03-25 09:00:00,forecast,2024-03-04 15:00:00,pm,clear,30,0.0,0.0,-16,-16,-28,850,
1074,mount_mckinley,3500,mid,2024-03-26 00:00:00,2024-03-25 09:00:00,forecast,2024-03-04 23:00:00,night,clear,30,0.0,0.0,-16,-20,-30,0,
1075,mount_mckinley,3500,mid,2024-03-26 00:00:00,2024-03-25 09:00:00,forecast,2024-03-05 07:00:00,am,clear,15,0.0,0.0,-20,-20,-30,100,
1076,mount_mckinley,3500,mid,2024-03-26 00:00:00,2024-03-25 09:00:00,forecast,2024-03-05 15:00:00,pm,clear,15,0.0,0.0,-20,-20,-29,450,
1077,mount_mckinley,3500,mid,2024-03-26 00:00:00,2024-03-25 09:00:00,forecast,2024-03-05 23:00:00,night,clear,5,0.0,0.0,-21,-22,-26,0,
1078,mount_mckinley,3500,mid,2024-03-26 00:00:00,2024-03-25 09:00:00,actual,2024-03-25 07:00:00,am,some_clouds,15,0.0,0.0,-18,-18,-26,800,2600.0
1079,mount_mckinley,3500,mid,2024-03-26 00:00:00,2024-03-25 09:00:00,forecast,2024-03-25 15:00:00,pm,snow_shwrs,15,2.0,0.0,-17,-18,-26,1100,2600.0
1080,mount_mckinley,3500,mid,2024-03-26 00:00:00,2024-03-25 09:00:00,forecast,2024-03-25 23:00:00,night,light_snow,15,1.0,0.0,-18,-19,-27,750,2600.0
1081,mount_mckinley,3500,mid,2024-03-26 00:00:00,2024-03-25 09:00:00,forecast,2024-03-26 07:00:00,am,cloudy,15,0.0,0.0,-19,-19,-27,650,2600.0
1082,mount_mckinley,3500,mid,2024-03-26 00:00:00,2024-03-25 09:00:00,forecast,2024-03-26 15:00:00,pm,cloudy,10,0.0,0.0,-19,-19,-27,850,2600.0
1083,mount_mckinley,3500,mid,2024-03-26 00:00:00,2024-03-25 09:00:00,forecast,2024-03-26 23:00:00,night,some_clouds,10,0.0,0.0,-19,-20,-27,200,2600.0
1084,mount_mckinley,3500,mid,2024-03-26 00:00:00,2024-03-25 09:00:00,forecast,2024-03-27 07:00:00,am,some_clouds,5,0.0,0.0,-20,-20,-26,400,2600.0
1085,mount_mckinley,3500,mid,2024-03-26 00:00:00,2024-03-25 09:00:00,forecast,2024-03-27 15:00:00,pm,snow_shwrs,5,2.0,0.0,-20,-20,-20,650,2600.0
1086,mount_mckinley,3500,mid,2024-03-26 00:00:00,2024-03-25 09:00:00,forecast,2024-03-27 23:00:00,night,snow_shwrs,0,1.0,0.0,-21,-21,-21,0,2600.0
1087,mount_mckinley,3500,mid,2024-03-26 00:00:00,2024-03-25 09:00:00,forecast,2024-03-28 07:00:00,am,some_clouds,5,0.0,0.0,-21,-21,-25,200,2650.0
1088,mount_mckinley,3500,mid,2024-03-26 00:00:00,2024-03-25 09:00:00,forecast,2024-03-28 15:00:00,pm,clear,10,0.0,0.0,-19,-20,-27,550,2600.0
1089,mount_mckinley,3500,mid,2024-03-26 00:00:00,2024-03-25 09:00:00,forecast,2024-03-28 23:00:00,night,snow_shwrs,25,2.0,0.0,-19,-20,-34,0,2600.0
1090,mount_mckinley,3500,mid,2024-03-26 00:00:00,2024-03-25 09:00:00,forecast,2024-03-29 07:00:00,am,snow_shwrs,40,3.0,0.0,-19,-19,-33,300,2550.0
1091,mount_mckinley,3500,mid,2024-03-26 00:00:00,2024-03-25 09:00:00,forecast,2024-03-29 15:00:00,pm,snow_shwrs,45,2.0,0.0,-19,-19,-33,350,2600.0
1092,mount_mckinley,3500,mid,2024-03-26 00:00:00,2024-03-25 09:00:00,forecast,2024-03-29 23:00:00,night,snow_shwrs,45,1.0,0.0,-18,-20,-35,0,2600.0
1093,mount_mckinley,3500,mid,2024-03-26 00:00:00,2024-03-25 09:00:00,forecast,2024-03-30 07:00:00,am,light_snow,30,1.0,0.0,-15,-18,-30,450,2600.0
1094,mount_mckinley,3500,mid,2024-03-26 00:00:00,2024-03-25 09:00:00,forecast,2024-03-30 15:00:00,pm,light_snow,35,5.0,0.0,-11,-13,-24,1050,2550.0
1095,mount_mckinley,3500,mid,2024-03-26 00:00:00,2024-03-25 09:00:00,forecast,2024-03-30 23:00:00,night,snow_shwrs,50,11.0,0.0,-15,-22,-33,550,2550.0
1096,mount_mckinley,3500,mid,2024-03-26 00:00:00,2024-03-25 09:00:00,forecast,2024-03-31 07:00:00,am,light_snow,15,3.0,0.0,-23,-24,-34,0,2600.0
1097,mount_mckinley,3500,mid,2024-03-26 00:00:00,2024-03-25 09:00:00,forecast,2024-03-31 15:00:00,pm,snow_shwrs,15,2.0,0.0,-23,-24,-34,0,2600.0
1098,mount_mckinley,3500,mid,2024-03-26 00:00:00,2024-03-25 09:00:00,forecast,2024-03-31 23:00:00,night,some_clouds,15,0.0,0.0,-25,-25,-36,0,2600.0
1099,mount_mckinley,3500,mid,2024-03-26 00:00:00,2024-03-25 09:00:00,forecast,2024-04-01 07:00:00,am,cloudy,20,0.0,0.0,-25,-25,-36,0,2600.0
1100,mount_mckinley,3500,mid,2024-03-26 00:00:00,2024-03-25 09:00:00,forecast,2024-04-01 15:00:00,pm,light_snow,15,3.0,0.0,-25,-25,-36,0,2600.0
1101,mount_mckinley,3500,mid,2024-03-26 00:00:00,2024-03-25 09:00:00,forecast,2024-04-01 23:00:00,night,snow_shwrs,20,2.0,0.0,-27,-28,-40,0,2600.0
1102,mount_mckinley,3500,mid,2024-03-26 06:00:00,2024-03-25 15:00:00,forecast,2024-03-02 07:00:00,am,cloudy,15,0.0,0.0,-27,-27,-37,0,2600.0
1103,mount_mckinley,3500,mid,2024-03-26 06:00:00,2024-03-25 15:00:00,forecast,2024-03-02 15:00:00,pm,light_snow,15,2.0,0.0,-27,-27,-37,0,2600.0
1104,mount_mckinley,3500,mid,2024-03-26 06:00:00,2024-03-25 15:00:00,forecast,2024-03-02 23:00:00,night,snow_shwrs,10,1.0,0.0,-27,-28,-37,0,2600.0
1105,mount_mckinley,3500,mid,2024-03-26 06:00:00,2024-03-25 15:00:00,forecast,2024-03-03 07:00:00,am,clear,10,0.0,0.0,-26,-26,-34,0,2600.0
1106,mount_mckinley,3500,mid,2024-03-26 06:00:00,2024-03-25 15:00:00,forecast,2024-03-03 15:00:00,pm,clear,15,0.0,0.0,-25,-25,-35,0,2600.0
1107,mount_mckinley,3500,mid,2024-03-26 06:00:00,2024-03-25 15:00:00,forecast,2024-03-03 23:00:00,night,clear,20,0.0,0.0,-22,-24,-36,0,
1108,mount_mckinley,3500,mid,2024-03-26 06:00:00,2024-03-25 15:00:00,forecast,2024-03-04 07:00:00,am,cloudy,15,0.0,0.0,-21,-22,-32,0,
1109,mount_mckinley,3500,mid,2024-03-26 06:00:00,2024-03-25 15:00:00,forecast,2024-03-04 15:00:00,pm,cloudy,15,0.0,0.0,-21,-22,-30,100,2600.0
1110,mount_mckinley,3500,mid,2024-03-26 06:00:00,2024-03-25 15:00:00,forecast,2024-03-04 23:00:00,night,some_clouds,5,0.0,0.0,-20,-21,-27,0,5350.0
1111,mount_mckinley,3500,mid,2024-03-26 06:00:00,2024-03-25 15:00:00,forecast,2024-03-05 07:00:00,am,cloudy,5,0.0,0.0,-19,-19,-23,350,5250.0
1112,mount_mckinley,3500,mid,2024-03-26 06:00:00,2024-03-25 15:00:00,forecast,2024-03-05 15:00:00,pm,cloudy,5,0.0,0.0,-19,-20,-26,500,2500.0
1113,mount_mckinley,3500,mid,2024-03-26 06:00:00,2024-03-25 15:00:00,forecast,2024-03-05 23:00:00,night,cloudy,10,0.0,0.0,-20,-21,-27,0,2600.0
1114,mount_mckinley,3500,mid,2024-03-26 06:00:00,2024-03-25 15:00:00,forecast,2024-03-06 07:00:00,am,some_clouds,5,0.0,0.0,-20,-20,-20,500,2650.0
1115,mount_mckinley,3500,mid,2024-03-26 06:00:00,2024-03-25 15:00:00,actual,2024-03-25 15:00:00,pm,light_snow,15,2.0,0.0,-17,-18,-27,1100,2600.0
1116,mount_mckinley,3500,mid,2024-03-26 06:00:00,2024-03-25 15:00:00,forecast,2024-03-25 23:00:00,night,light_snow,15,3.0,0.0,-18,-19,-28,800,2600.0
1117,mount_mckinley,3500,mid,2024-03-26 06:00:00,2024-03-25 15:00:00,forecast,2024-03-26 07:00:00,am,cloudy,15,0.0,0.0,-19,-19,-28,750,2600.0
1118,mount_mckinley,3500,mid,2024-03-26 06:00:00,2024-03-25 15:00:00,forecast,2024-03-26 15:00:00,pm,snow_shwrs,15,1.0,0.0,-19,-19,-28,800,2600.0
1119,mount_mckinley,3500,mid,2024-03-26 06:00:00,2024-03-25 15:00:00,forecast,2024-03-26 23:00:00,night,some_clouds,10,0.0,0.0,-19,-20,-27,200,2600.0
1120,mount_mckinley,3500,mid,2024-03-26 06:00:00,2024-03-25 15:00:00,forecast,2024-03-27 07:00:00,am,some_clouds,10,0.0,0.0,-20,-20,-26,300,2600.0
1121,mount_mckinley,3500,mid,2024-03-26 06:00:00,2024-03-25 15:00:00,forecast,2024-03-27 15:00:00,pm,snow_shwrs,5,1.0,0.0,-20,-20,-24,600,2600.0
1122,mount_mckinley,3500,mid,2024-03-26 06:00:00,2024-03-25 15:00:00,forecast,2024-03-27 23:00:00,night,snow_shwrs,5,1.0,0.0,-20,-21,-21,0,2600.0
1123,mount_mckinley,3500,mid,2024-03-26 06:00:00,2024-03-25 15:00:00,forecast,2024-03-28 07:00:00,am,some_clouds,5,0.0,0.0,-20,-21,-27,250,2850.0
1124,mount_mckinley,3500,mid,2024-03-26 06:00:00,2024-03-25 15:00:00,forecast,2024-03-28 15:00:00,pm,clear,10,0.0,0.0,-20,-20,-26,550,2600.0
1125,mount_mckinley,3500,mid,2024-03-26 06:00:00,2024-03-25 15:00:00,forecast,2024-03-28 23:00:00,night,some_clouds,15,0.0,0.0,-18,-20,-32,0,2600.0
1126,mount_mckinley,3500,mid,2024-03-26 06:00:00,2024-03-25 15:00:00,forecast,2024-03-29 07:00:00,am,light_snow,30,3.0,0.0,-20,-20,-33,200,2550.0
1127,mount_mckinley,3500,mid,2024-03-26 06:00:00,2024-03-25 15:00:00,forecast,2024-03-29 15:00:00,pm,snow_shwrs,40,2.0,0.0,-20,-20,-34,350,2550.0
1128,mount_mckinley,3500,mid,2024-03-26 06:00:00,2024-03-25 15:00:00,forecast,2024-03-29 23:00:00,night,snow_shwrs,40,1.0,0.0,-19,-20,-34,0,2600.0
1129,mount_mckinley,3500,mid,2024-03-26 06:00:00,2024-03-25 15:00:00,forecast,2024-03-30 07:00:00,am,light_snow,30,1.0,0.0,-16,-18,-30,400,2600.0
1130,mount_mckinley,3500,mid,2024-03-26 06:00:00,2024-03-25 15:00:00,forecast,2024-03-30 15:00:00,pm,mod._snow,35,8.0,0.0,-13,-14,-26,850,2550.0
1131,mount_mckinley,3500,mid,2024-03-26 06:00:00,2024-03-25 15:00:00,forecast,2024-03-30 23:00:00,night,snow_shwrs,50,7.0,0.0,-14,-21,-32,550,2450.0
1132,mount_mckinley,3500,mid,2024-03-26 06:00:00,2024-03-25 15:00:00,forecast,2024-03-31 07:00:00,am,light_snow,15,4.0,0.0,-24,-24,-34,0,2500.0
1133,mount_mckinley,3500,mid,2024-03-26 06:00:00,2024-03-25 15:00:00,forecast,2024-03-31 15:00:00,pm,light_snow,20,2.0,0.0,-24,-24,-35,0,2600.0
1134,mount_mckinley,3500,mid,2024-03-26 06:00:00,2024-03-25 15:00:00,forecast,2024-03-31 23:00:00,night,snow_shwrs,15,3.0,0.0,-24,-26,-36,0,2600.0
1135,mount_mckinley,3500,mid,2024-03-26 06:00:00,2024-03-25 15:00:00,forecast,2024-04-01 07:00:00,am,clear,10,0.0,0.0,-25,-25,-34,0,2600.0
1136,mount_mckinley,3500,mid,2024-03-26 06:00:00,2024-03-25 15:00:00,forecast,2024-04-01 15:00:00,pm,clear,10,0.0,0.0,-24,-24,-32,0,2450.0
1137,mount_mckinley,3500,mid,2024-03-26 06:00:00,2024-03-25 15:00:00,forecast,2024-04-01 23:00:00,night,snow_shwrs,10,1.0,0.0,-25,-27,-36,0,2650.0
1138,mount_mckinley,3500,mid,2024-03-26 12:00:00,2024-03-25 21:00:00,forecast,2024-03-02 07:00:00,am,some_clouds,25,0.0,0.0,-26,-26,-39,0,2600.0
1139,mount_mckinley,3500,mid,2024-03-26 12:00:00,2024-03-25 21:00:00,forecast,2024-03-02 15:00:00,pm,snow_shwrs,35,2.0,0.0,-26,-26,-41,0,2600.0
1140,mount_mckinley,3500,mid,2024-03-26 12:00:00,2024-03-25 21:00:00,forecast,2024-03-02 23:00:00,night,clear,35,0.0,0.0,-27,-28,-44,0,2600.0
1141,mount_mckinley,3500,mid,2024-03-26 12:00:00,2024-03-25 21:00:00,forecast,2024-03-03 07:00:00,am,clear,30,0.0,0.0,-28,-28,-43,0,2600.0
1142,mount_mckinley,3500,mid,2024-03-26 12:00:00,2024-03-25 21:00:00,forecast,2024-03-03 15:00:00,pm,clear,20,0.0,0.0,-29,-29,-42,0,2500.0
1143,mount_mckinley,3500,mid,2024-03-26 12:00:00,2024-03-25 21:00:00,forecast,2024-03-03 23:00:00,night,clear,20,0.0,0.0,-26,-28,-41,0,
1144,mount_mckinley,3500,mid,2024-03-26 12:00:00,2024-03-25 21:00:00,forecast,2024-03-04 07:00:00,am,clear,15,0.0,0.0,-24,-25,-36,0,5800.0
1145,mount_mckinley,3500,mid,2024-03-26 12:00:00,2024-03-25 21:00:00,forecast,2024-03-04 15:00:00,pm,clear,20,0.0,0.0,-22,-23,-34,0,
1146,mount_mckinley,3500,mid,2024-03-26 12:00:00,2024-03-25 21:00:00,forecast,2024-03-04 23:00:00,night,some_clouds,20,0.0,0.0,-17,-20,-30,0,
1147,mount_mckinley,3500,mid,2024-03-26 12:00:00,2024-03-25 21:00:00,forecast,2024-03-05 07:00:00,am,light_snow,25,3.0,0.0,-17,-18,-30,200,2550.0
1148,mount_mckinley,3500,mid,2024-03-26 12:00:00,2024-03-25 21:00:00,forecast,2024-03-05 15:00:00,pm,light_snow,30,4.0,0.0,-15,-17,-29,200,2550.0
1149,mount_mckinley,3500,mid,2024-03-26 12:00:00,2024-03-25 21:00:00,forecast,2024-03-05 23:00:00,night,light_snow,25,5.0,0.0,-14,-18,-30,850,2550.0
1150,mount_mckinley,3500,mid,2024-03-26 12:00:00,2024-03-25 21:00:00,forecast,2024-03-06 07:00:00,am,snow_shwrs,30,2.0,0.0,-20,-20,-33,450,2500.0
